asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_037101375.1	Acidovorax sp. DW039	3095606	PRJDB17029	SAMD00659498	DW039	PacBio	2	5219685	137.0	PACBIO_SMRT	98.71	1.43	100.0	2024-04-05	DRR514962	5199459.0	genomescope	0.9961250535233448	-0.38749464766552005	17.06	3356.34	94664.0	1000006266.0	10563.7	10489.0
GCF_028473645.1	Acidovorax sp. GBBC 1281	2940492	PRJNA834920	SAMN28084394	GBBC 1281	Illumina;ONT	2	5708010	270.0	OXFORD_NANOPORE	98.64	2.56	100.0	2023-02-06	SRR19119756	7632235.0	lrge-ava	1.337109605624377	33.7109605624377	23.66	1433.59	75614.0	323451725.0	4277.7	759.0
GCF_028473645.1	Acidovorax sp. GBBC 1281	2940492	PRJNA834920	SAMN28084394	GBBC 1281	Illumina;ONT	2	5708010	270.0	OXFORD_NANOPORE	98.64	2.56	100.0	2023-02-06	SRR19119756	7291769.913043479	lrge-2set	1.2774627082018917	27.74627082018916	19.68	304.63	75614.0	323451725.0	4277.7	759.0
GCF_028473645.1	Acidovorax sp. GBBC 1281	2940492	PRJNA834920	SAMN28084394	GBBC 1281	Illumina;ONT	2	5708010	270.0	OXFORD_NANOPORE	98.64	2.56	100.0	2023-02-06	SRR19119756	5331570.0	mash	0.9340505710396443	-6.594942896035572	15.09	1583.67	75614.0	323451725.0	4277.7	759.0
GCF_028473645.1	Acidovorax sp. GBBC 1281	2940492	PRJNA834920	SAMN28084394	GBBC 1281	Illumina;ONT	2	5708010	270.0	OXFORD_NANOPORE	98.64	2.56	100.0	2023-02-06	SRR19119756	5713752.0	genomescope	1.001005954789848	0.10059547898479505	21.99	2705.46	75614.0	323451725.0	4277.7	759.0
GCF_028473465.1	Acidovorax sp. GBBC 712	2940491	PRJNA834920	SAMN28084393	GBBC 712	Illumina;ONT	1	5586262	277.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119757	6263881.0	lrge-ava	1.1213009701299366	12.130097012993662	25.8	1458.74	44371.0	204978883.0	4619.7	2426.0
GCF_028473465.1	Acidovorax sp. GBBC 712	2940491	PRJNA834920	SAMN28084393	GBBC 712	Illumina;ONT	1	5586262	277.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119757	6271591.857142856	lrge-2set	1.1226812951384766	12.268129513847656	12.68	306.34	44371.0	204978883.0	4619.7	2426.0
GCF_028473465.1	Acidovorax sp. GBBC 712	2940491	PRJNA834920	SAMN28084393	GBBC 712	Illumina;ONT	1	5586262	277.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119757	4007190.0	mash	0.7173294056025299	-28.267059439747005	15.44	1435.51	44371.0	204978883.0	4619.7	2426.0
GCF_028473465.1	Acidovorax sp. GBBC 712	2940491	PRJNA834920	SAMN28084393	GBBC 712	Illumina;ONT	1	5586262	277.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119757	3783413.0	genomescope	0.6772709550679864	-32.27290449320136	13.93	1771.1	44371.0	204978883.0	4619.7	2426.0
GCF_028473605.1	Acidovorax sp. NCPPB 3576	2940488	PRJNA834920	SAMN28084390	NCPPB 3576	Illumina;ONT	1	5414205	292.0	OXFORD_NANOPORE	98.88	2.46	100.0	2023-02-06	SRR19119760	5656588.0	lrge-ava	1.0447679760925195	4.476797609251959	142.75	3120.89	31860.0	306890388.0	9632.5	5380.0
GCF_028473605.1	Acidovorax sp. NCPPB 3576	2940488	PRJNA834920	SAMN28084390	NCPPB 3576	Illumina;ONT	1	5414205	292.0	OXFORD_NANOPORE	98.88	2.46	100.0	2023-02-06	SRR19119760	5698585.705882354	lrge-2set	1.0525249239514118	5.252492395141183	21.01	688.44	31860.0	306890388.0	9632.5	5380.0
GCF_028473605.1	Acidovorax sp. NCPPB 3576	2940488	PRJNA834920	SAMN28084390	NCPPB 3576	Illumina;ONT	1	5414205	292.0	OXFORD_NANOPORE	98.88	2.46	100.0	2023-02-06	SRR19119760	4963380.0	mash	0.9167329275489199	-8.326707245108008	15.56	1409.69	31860.0	306890388.0	9632.5	5380.0
GCF_028473605.1	Acidovorax sp. NCPPB 3576	2940488	PRJNA834920	SAMN28084390	NCPPB 3576	Illumina;ONT	1	5414205	292.0	OXFORD_NANOPORE	98.88	2.46	100.0	2023-02-06	SRR19119760	4638223.0	genomescope	0.8566766496650939	-14.332335033490603	22.67	2579.17	31860.0	306890388.0	9632.5	5380.0
GCF_028473585.1	Acidovorax sp. NCPPB 3859	2940489	PRJNA834920	SAMN28084391	NCPPB 3859	Illumina;ONT	1	5593754	298.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119759	6122928.0	lrge-ava	1.094600870899936	9.46008708999359	21.5	1480.63	100140.0	496725180.0	4960.3	2420.0
GCF_028473585.1	Acidovorax sp. NCPPB 3859	2940489	PRJNA834920	SAMN28084391	NCPPB 3859	Illumina;ONT	1	5593754	298.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119759	6147857.700000001	lrge-2set	1.0990575738582713	9.90575738582714	16.49	44.0	100140.0	496725180.0	4960.3	2420.0
GCF_028473585.1	Acidovorax sp. NCPPB 3859	2940489	PRJNA834920	SAMN28084391	NCPPB 3859	Illumina;ONT	1	5593754	298.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119759	5831920.0	mash	1.0425771315649561	4.25771315649562	46.31	1433.53	100140.0	496725180.0	4960.3	2420.0
GCF_028473585.1	Acidovorax sp. NCPPB 3859	2940489	PRJNA834920	SAMN28084391	NCPPB 3859	Illumina;ONT	1	5593754	298.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119759	4878937.0	genomescope	0.8722115774129502	-12.778842258704978	32.92	3479.6	100140.0	496725180.0	4960.3	2420.0
GCF_001714725.1	Acidovorax sp. RAC01	1842533	PRJNA319830	SAMN04909706	RAC01	PacBio	1	4574859	198.0	PACBIO_SMRT	98.94	0.95	100.0	2016-08-26	SRR3880289	5818400.0	lrge-ava	1.2718206178594793	27.182061785947937	15.72	31.52	327466.0	993240820.0	3033.1	2393.0
GCF_001714725.1	Acidovorax sp. RAC01	1842533	PRJNA319830	SAMN04909706	RAC01	PacBio	1	4574859	198.0	PACBIO_SMRT	98.94	0.95	100.0	2016-08-26	SRR3880289	5808427.299999999	lrge-2set	1.2696407255393005	26.964072553930052	15.43	32.23	327466.0	993240820.0	3033.1	2393.0
GCF_001714725.1	Acidovorax sp. RAC01	1842533	PRJNA319830	SAMN04909706	RAC01	PacBio	1	4574859	198.0	PACBIO_SMRT	98.94	0.95	100.0	2016-08-26	SRR3880289	4950700.0	mash	1.082153570197464	8.215357019746401	166.01	5392.17	327466.0	993240820.0	3033.1	2393.0
GCF_001714725.1	Acidovorax sp. RAC01	1842533	PRJNA319830	SAMN04909706	RAC01	PacBio	1	4574859	198.0	PACBIO_SMRT	98.94	0.95	100.0	2016-08-26	SRR3880289	4630517.0	genomescope	1.0121660580140284	1.2166058014028411	72.24	7907.64	327466.0	993240820.0	3033.1	2393.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173075	4195881.0	lrge-ava	1.07982350715828	7.982350715827996	78.35	2045.75	64036.0	485244879.0	7577.7	4368.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173075	4144612.1514459667	lrge-2set	1.066629303639738	6.662930363973809	16.68	45.0	64036.0	485244879.0	7577.7	4368.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173075	4796500.0	mash	1.234394743817732	23.439474381773216	46.33	1485.51	64036.0	485244879.0	7577.7	4368.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173075	3546466.0	genomescope	0.9126944625306572	-8.73055374693428	50.64	3263.14	64036.0	485244879.0	7577.7	4368.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173077	4221970.0	lrge-ava	1.0865375954458774	8.653759544587732	11.41	724.55	7158.0	56201186.0	7851.5	4856.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173077	4186619.1333333333	lrge-2set	1.07743993590189	7.743993590189008	6.3	463.66	7158.0	56201186.0	7851.5	4856.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173077	54317.6	mash	0.013978809535451693	-98.60211904645483	9.79	1639.59	7158.0	56201186.0	7851.5	4856.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173077	1590311.0	genomescope	0.4092716646378654	-59.07283353621345	7.28	564.42	7158.0	56201186.0	7851.5	4856.0
GCF_003948455.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261589	TG22653	Illumina;ONT	2	4018858	85.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885333	4468963.0	lrge-ava	1.1119982343242782	11.199823432427818	15.62	529.0	264244.0	1000000438.0	3784.4	2685.0
GCF_003948455.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261589	TG22653	Illumina;ONT	2	4018858	85.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885333	4464721.363636363	lrge-2set	1.1109428010734301	11.094280107343014	15.53	31.76	264244.0	1000000438.0	3784.4	2685.0
GCF_003948455.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261589	TG22653	Illumina;ONT	2	4018858	85.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885333	8004490.0	mash	1.9917324772360705	99.17324772360705	15.15	1355.51	264244.0	1000000438.0	3784.4	2685.0
GCF_003948455.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261589	TG22653	Illumina;ONT	2	4018858	85.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885333	3809648.0	genomescope	0.9479429230890964	-5.205707691090355	48.45	7984.17	264244.0	1000000438.0	3784.4	2685.0
GCF_003948535.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261584	TG22627	Illumina;ONT	2	3921030	95.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885336	4345742.0	lrge-ava	1.108316437262658	10.831643726265803	18.01	866.18	262509.0	1000011648.0	3809.4	2613.0
GCF_003948535.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261584	TG22627	Illumina;ONT	2	3921030	95.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885336	4315168.75	lrge-2set	1.1005191875604114	10.051918756041141	18.59	32.3	262509.0	1000011648.0	3809.4	2613.0
GCF_003948535.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261584	TG22627	Illumina;ONT	2	3921030	95.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885336	7993730.0	mash	2.0386811628577184	103.86811628577186	45.31	799.53	262509.0	1000011648.0	3809.4	2613.0
GCF_003948535.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261584	TG22627	Illumina;ONT	2	3921030	95.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885336	3697943.0	genomescope	0.9431050004718148	-5.68949995281852	48.39	7972.61	262509.0	1000011648.0	3809.4	2613.0
GCF_003949595.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261544	TG22182	Illumina;ONT	3	4052320	100.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-05-09	SRR8885335	4307741.0	lrge-ava	1.0630308070438663	6.303080704386622	72.05	1586.69	207180.0	1000006537.0	4826.8	3114.0
GCF_003949595.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261544	TG22182	Illumina;ONT	3	4052320	100.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-05-09	SRR8885335	4253710.409375	lrge-2set	1.049697558281429	4.969755828142886	15.26	29.66	207180.0	1000006537.0	4826.8	3114.0
GCF_003949595.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261544	TG22182	Illumina;ONT	3	4052320	100.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-05-09	SRR8885335	8086940.0	mash	1.9956321317171397	99.56321317171398	45.48	809.46	207180.0	1000006537.0	4826.8	3114.0
GCF_003949595.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261544	TG22182	Illumina;ONT	3	4052320	100.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-05-09	SRR8885335	3768211.0	genomescope	0.929889791526829	-7.011020847317092	47.79	7997.88	207180.0	1000006537.0	4826.8	3114.0
GCF_007221455.1	Acinetobacter baumannii	470	PRJNA503905	SAMN12045486	A320 (RUH134)	Illumina;PacBio	1	3896541	494.0	PACBIO_SMRT	99.84	0.17	77.03697	2019-06-20	SRR9313687	5272235.0	lrge-ava	1.3530551840722322	35.305518407223225	129.39	3519.62	61068.0	1000004254.0	16375.3	15156.0
GCF_007221455.1	Acinetobacter baumannii	470	PRJNA503905	SAMN12045486	A320 (RUH134)	Illumina;PacBio	1	3896541	494.0	PACBIO_SMRT	99.84	0.17	77.03697	2019-06-20	SRR9313687	5182387.53030303	lrge-2set	1.3299969204232756	32.99969204232755	16.02	30.25	61068.0	1000004254.0	16375.3	15156.0
GCF_007221455.1	Acinetobacter baumannii	470	PRJNA503905	SAMN12045486	A320 (RUH134)	Illumina;PacBio	1	3896541	494.0	PACBIO_SMRT	99.84	0.17	77.03697	2019-06-20	SRR9313687	3829990.0	mash	0.9829204928165776	-1.7079507183422424	194.96	5918.61	61068.0	1000004254.0	16375.3	15156.0
GCF_007221455.1	Acinetobacter baumannii	470	PRJNA503905	SAMN12045486	A320 (RUH134)	Illumina;PacBio	1	3896541	494.0	PACBIO_SMRT	99.84	0.17	77.03697	2019-06-20	SRR9313687	4222030.0	genomescope	1.08353280512126	8.35328051212601	45.55	7973.71	61068.0	1000004254.0	16375.3	15156.0
GCF_008124045.1	Acinetobacter baumannii	470	PRJNA560883	SAMN12603273	PG20180064	ONT	1	3843574	103.0	OXFORD_NANOPORE	99.94	1.36	98.80884	2019-08-29	SRR10013747	6984508.0	lrge-ava	1.8171909790210883	81.71909790210881	6.91	492.36	7043.0	37027432.0	5257.3	2626.0
GCF_008124045.1	Acinetobacter baumannii	470	PRJNA560883	SAMN12603273	PG20180064	ONT	1	3843574	103.0	OXFORD_NANOPORE	99.94	1.36	98.80884	2019-08-29	SRR10013747	6507898.25	lrge-2set	1.6931892686338288	69.31892686338288	3.46	413.66	7043.0	37027432.0	5257.3	2626.0
GCF_008124045.1	Acinetobacter baumannii	470	PRJNA560883	SAMN12603273	PG20180064	ONT	1	3843574	103.0	OXFORD_NANOPORE	99.94	1.36	98.80884	2019-08-29	SRR10013747	17714.9	mash	0.004608965509705291	-99.53910344902948	6.92	1373.59	7043.0	37027432.0	5257.3	2626.0
GCF_008124045.1	Acinetobacter baumannii	470	PRJNA560883	SAMN12603273	PG20180064	ONT	1	3843574	103.0	OXFORD_NANOPORE	99.94	1.36	98.80884	2019-08-29	SRR10013747	799655.0	genomescope	0.2080498515184045	-79.19501484815954	6.58	408.59	7043.0	37027432.0	5257.3	2626.0
GCF_008632635.1	Acinetobacter baumannii	470	PRJNA565663	SAMN12769618	K09-14	Illumina;ONT	2	3980230	568.0	OXFORD_NANOPORE	99.94	0.95	98.80884	2019-09-23	SRR11176972	4185231.0	lrge-ava	1.051504812535959	5.150481253595897	26.54	1522.3	14794.0	119213501.0	8058.2	4753.5
GCF_008632635.1	Acinetobacter baumannii	470	PRJNA565663	SAMN12769618	K09-14	Illumina;ONT	2	3980230	568.0	OXFORD_NANOPORE	99.94	0.95	98.80884	2019-09-23	SRR11176972	4229440.057692307	lrge-2set	1.0626119741050912	6.2611974105091175	25.65	561.69	14794.0	119213501.0	8058.2	4753.5
GCF_008632635.1	Acinetobacter baumannii	470	PRJNA565663	SAMN12769618	K09-14	Illumina;ONT	2	3980230	568.0	OXFORD_NANOPORE	99.94	0.95	98.80884	2019-09-23	SRR11176972	1287360.0	mash	0.32343859525705804	-67.6561404742942	15.62	1487.53	14794.0	119213501.0	8058.2	4753.5
GCF_008632635.1	Acinetobacter baumannii	470	PRJNA565663	SAMN12769618	K09-14	Illumina;ONT	2	3980230	568.0	OXFORD_NANOPORE	99.94	0.95	98.80884	2019-09-23	SRR11176972	3236101.0	genomescope	0.8130437185790771	-18.69562814209229	14.71	1039.06	14794.0	119213501.0	8058.2	4753.5
GCF_009740145.1	Acinetobacter baumannii	470	PRJNA593376	SAMN13476302	XL380	Illumina;PacBio	2	3919248	100.0	PACBIO_SMRT	99.86	0.25	79.84118	2019-12-11	SRR16178825	4775312.0	lrge-ava	1.218425575518569	21.842557551856885	18.12	1680.91	143175.0	1000002347.0	6984.5	6843.0
GCF_009740145.1	Acinetobacter baumannii	470	PRJNA593376	SAMN13476302	XL380	Illumina;PacBio	2	3919248	100.0	PACBIO_SMRT	99.86	0.25	79.84118	2019-12-11	SRR16178825	4786850.28125	lrge-2set	1.2213695793810446	22.136957938104455	15.29	406.83	143175.0	1000002347.0	6984.5	6843.0
GCF_009740145.1	Acinetobacter baumannii	470	PRJNA593376	SAMN13476302	XL380	Illumina;PacBio	2	3919248	100.0	PACBIO_SMRT	99.86	0.25	79.84118	2019-12-11	SRR16178825	4273480.0	mash	1.090382644833907	9.03826448339069	164.23	5667.54	143175.0	1000002347.0	6984.5	6843.0
GCF_009740145.1	Acinetobacter baumannii	470	PRJNA593376	SAMN13476302	XL380	Illumina;PacBio	2	3919248	100.0	PACBIO_SMRT	99.86	0.25	79.84118	2019-12-11	SRR16178825	4191370.0	genomescope	1.0694321971970133	6.943219719701331	53.27	7933.42	143175.0	1000002347.0	6984.5	6843.0
GCF_015910475.1	Acinetobacter baumannii	470	PRJNA437968	SAMN08687991	ATCC 17961	Illumina;ONT	3	4032448	188.0	OXFORD_NANOPORE	99.86	0.25	79.84118	2020-12-10	SRR12937579	4073862.0	lrge-ava	1.0102701882330534	1.027018823305347	139.27	1737.12	74740.0	508142087.0	6798.8	4781.0
GCF_015910475.1	Acinetobacter baumannii	470	PRJNA437968	SAMN08687991	ATCC 17961	Illumina;ONT	3	4032448	188.0	OXFORD_NANOPORE	99.86	0.25	79.84118	2020-12-10	SRR12937579	4055287.741626794	lrge-2set	1.005663989126901	0.5663989126901074	14.88	155.47	74740.0	508142087.0	6798.8	4781.0
GCF_015910475.1	Acinetobacter baumannii	470	PRJNA437968	SAMN08687991	ATCC 17961	Illumina;ONT	3	4032448	188.0	OXFORD_NANOPORE	99.86	0.25	79.84118	2020-12-10	SRR12937579	5155340.0	mash	1.27846409922707	27.846409922707	15.77	764.92	74740.0	508142087.0	6798.8	4781.0
GCF_015910475.1	Acinetobacter baumannii	470	PRJNA437968	SAMN08687991	ATCC 17961	Illumina;ONT	3	4032448	188.0	OXFORD_NANOPORE	99.86	0.25	79.84118	2020-12-10	SRR12937579	3739488.0	genomescope	0.927349342136588	-7.2650657863412	21.34	3340.32	74740.0	508142087.0	6798.8	4781.0
GCF_018135585.1	Acinetobacter baumannii	470	PRJNA716893	SAMN18498587	DETAB-P39	Illumina;ONT	2	3968176	150.0	OXFORD_NANOPORE	99.86	0.93	79.84118	2021-04-23	SRR18038245	3948481.0	lrge-ava	0.9950367624823092	-0.4963237517690748	556.09	3937.11	54706.0	786166053.0	14370.7	9708.5
GCF_018135585.1	Acinetobacter baumannii	470	PRJNA716893	SAMN18498587	DETAB-P39	Illumina;ONT	2	3968176	150.0	OXFORD_NANOPORE	99.86	0.93	79.84118	2021-04-23	SRR18038245	3925799.218453188	lrge-2set	0.9893208412260918	-1.0679158773908224	124.02	854.61	54706.0	786166053.0	14370.7	9708.5
GCF_018135585.1	Acinetobacter baumannii	470	PRJNA716893	SAMN18498587	DETAB-P39	Illumina;ONT	2	3968176	150.0	OXFORD_NANOPORE	99.86	0.93	79.84118	2021-04-23	SRR18038245	6274520.0	mash	1.5812101076161944	58.12101076161944	45.7	757.59	54706.0	786166053.0	14370.7	9708.5
GCF_018135585.1	Acinetobacter baumannii	470	PRJNA716893	SAMN18498587	DETAB-P39	Illumina;ONT	2	3968176	150.0	OXFORD_NANOPORE	99.86	0.93	79.84118	2021-04-23	SRR18038245	3493103.0	genomescope	0.8802792517267379	-11.972074827326207	52.17	3436.27	54706.0	786166053.0	14370.7	9708.5
GCF_019903175.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646563	10_4	Illumina;ONT	1	3816508	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328712	4157616.0	lrge-ava	1.0893769906941109	8.937699069411096	21.76	1743.09	62884.0	374610927.0	5957.2	4085.5
GCF_019903175.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646563	10_4	Illumina;ONT	1	3816508	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328712	4125000.8578431373	lrge-2set	1.0808311833338584	8.083118333385842	17.83	452.94	62884.0	374610927.0	5957.2	4085.5
GCF_019903175.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646563	10_4	Illumina;ONT	1	3816508	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328712	4237560.0	mash	1.1103238877004844	11.032388770048431	44.9	1499.95	62884.0	374610927.0	5957.2	4085.5
GCF_019903175.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646563	10_4	Illumina;ONT	1	3816508	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328712	2816049.0	genomescope	0.7378601066734303	-26.213989332656972	25.47	3039.39	62884.0	374610927.0	5957.2	4085.5
GCF_019903195.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646562	10_3	Illumina;ONT	1	3810320	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328713	3933599.0	lrge-ava	1.0323539755191165	3.2353975519116505	22.97	1881.52	55014.0	363919522.0	6615.0	4682.0
GCF_019903195.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646562	10_3	Illumina;ONT	1	3810320	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328713	3914445.863636364	lrge-2set	1.0273273277930368	2.7327327793036864	19.31	516.09	55014.0	363919522.0	6615.0	4682.0
GCF_019903195.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646562	10_3	Illumina;ONT	1	3810320	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328713	4252720.0	mash	1.1161057339016145	11.610573390161456	15.15	1451.53	55014.0	363919522.0	6615.0	4682.0
GCF_019903195.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646562	10_3	Illumina;ONT	1	3810320	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328713	3309233.0	genomescope	0.868492147641143	-13.150785235885701	25.24	2949.45	55014.0	363919522.0	6615.0	4682.0
GCF_022460155.2	Acinetobacter baumannii	470	PRJNA798866	SAMN25131638	AB32-VUB	ONT	2	4041483	200.0	OXFORD_NANOPORE	99.94	0.5	98.80884	2022-08-26	SRR17842125	3949688.0	lrge-ava	0.9772868028889395	-2.271319711106047	305.84	2838.51	102693.0	1000014901.0	9737.9	4907.0
GCF_022460155.2	Acinetobacter baumannii	470	PRJNA798866	SAMN25131638	AB32-VUB	ONT	2	4041483	200.0	OXFORD_NANOPORE	99.94	0.5	98.80884	2022-08-26	SRR17842125	3938062.031250001	lrge-2set	0.9744101438135458	-2.55898561864541	104.02	674.77	102693.0	1000014901.0	9737.9	4907.0
GCF_022460155.2	Acinetobacter baumannii	470	PRJNA798866	SAMN25131638	AB32-VUB	ONT	2	4041483	200.0	OXFORD_NANOPORE	99.94	0.5	98.80884	2022-08-26	SRR17842125	8048900.0	mash	1.9915709159236845	99.15709159236845	45.55	719.89	102693.0	1000014901.0	9737.9	4907.0
GCF_022460155.2	Acinetobacter baumannii	470	PRJNA798866	SAMN25131638	AB32-VUB	ONT	2	4041483	200.0	OXFORD_NANOPORE	99.94	0.5	98.80884	2022-08-26	SRR17842125	3462297.0	genomescope	0.8566897349314596	-14.331026506854045	48.92	7994.84	102693.0	1000014901.0	9737.9	4907.0
GCF_022468075.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131665	AB219-VUB	ONT	1	3937922	200.0	OXFORD_NANOPORE	99.9	0.53	83.638016	2022-03-03	SRR17842140	3841368.0	lrge-ava	0.975480977022907	-2.4519022977092995	550.33	3392.63	76742.0	1000006925.0	13030.8	6378.5
GCF_022468075.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131665	AB219-VUB	ONT	1	3937922	200.0	OXFORD_NANOPORE	99.9	0.53	83.638016	2022-03-03	SRR17842140	3791852.981651377	lrge-2set	0.9629070818699246	-3.7092918130075474	112.39	839.56	76742.0	1000006925.0	13030.8	6378.5
GCF_022468075.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131665	AB219-VUB	ONT	1	3937922	200.0	OXFORD_NANOPORE	99.9	0.53	83.638016	2022-03-03	SRR17842140	8008280.0	mash	2.0336309353003945	103.36309353003945	15.27	730.26	76742.0	1000006925.0	13030.8	6378.5
GCF_022468075.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131665	AB219-VUB	ONT	1	3937922	200.0	OXFORD_NANOPORE	99.9	0.53	83.638016	2022-03-03	SRR17842140	3559329.0	genomescope	0.9038597006238316	-9.614029937616845	49.26	8002.55	76742.0	1000006925.0	13030.8	6378.5
GCF_022468195.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131664	AB217-VUB	ONT	1	4068658	200.0	OXFORD_NANOPORE	99.83	0.25	75.994705	2022-03-03	SRR17842141	4000382.0	lrge-ava	0.9832190368421234	-1.6780963157876627	428.54	3266.02	89977.0	1000001174.0	11114.0	5353.0
GCF_022468195.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131664	AB217-VUB	ONT	1	4068658	200.0	OXFORD_NANOPORE	99.83	0.25	75.994705	2022-03-03	SRR17842141	3951422.6818181816	lrge-2set	0.9711857526039744	-2.8814247396025507	112.81	862.78	89977.0	1000001174.0	11114.0	5353.0
GCF_022468195.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131664	AB217-VUB	ONT	1	4068658	200.0	OXFORD_NANOPORE	99.83	0.25	75.994705	2022-03-03	SRR17842141	7998240.0	mash	1.9658177217156123	96.58177217156124	14.97	721.52	89977.0	1000001174.0	11114.0	5353.0
