asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb
GCF_020809365.1	Escherichia coli	562	PRJNA548004	SAMN13045724	4	ONT	4	5146159	35.0	OXFORD_NANOPORE	SRR11485268	4548620.0	mash	0.8838864092617426	-11.61135907382574	74.31	224.25
GCF_041893865.1	Brevundimonas staleyi	74326	PRJNA1155342	SAMN43458188	CCUG 57884	PacBio	2	4127134	87.0	PACBIO_SMRT	SRR30541373	4548620.0	mash	1.102125591269874	10.212559126987395	103.83	224.25
GCF_039654145.1	Caldifermentibacillus hisashii	996558	PRJNA768416	SAMN29228787	FSL W8-0862	Illumina;ONT	1	3956336	851.1	OXFORD_NANOPORE	SRR21415710	4548620.0	mash	1.1497051817641373	14.970518176413734	104.44	224.25
GCF_010669045.1	Bacillus paranthracis	2026186	PRJNA605734	SAMN14074934	MN1F	PacBio	1	5687871	80.0	PACBIO_SMRT	SRR11051192	4548620.0	mash	0.799705197252188	-20.029480274781196	103.77	224.25
GCF_030295705.1	Polynucleobacter sp. TUM22923	3022126	PRJDB14135	SAMD00575312	TUM22923	Illumina;ONT	1	1860127	74.8	OXFORD_NANOPORE	DRR439344	4548620.0	mash	2.4453276577351977	144.53276577351977	104.42	224.25
GCF_026409345.1	Pasteurella multocida	747	PRJNA902653	SAMN31765396	PF17	ONT	1	2461646	269.0	OXFORD_NANOPORE	SRR22353685	4548620.0	mash	1.847796149405723	84.77961494057227	104.32	224.81
GCF_022406055.1	Staphylococcus aureus	1280	PRJNA626345	SAMN15567936	NAS_AN_149	Illumina;ONT	1	2746529	50.0	OXFORD_NANOPORE	SRR12344011	4548620.0	mash	1.6561339785598477	65.61339785598477	104.21	225.22
GCF_001007915.1	Escherichia coli	562	PRJNA243331	SAMN03612246	CFSAN029787	PacBio	3	5288947	350.0	PACBIO_SMRT	SRR2019240	4548620.0	mash	0.860023743856764	-13.997625614323608	104.37	224.81
GCF_001719165.1	Erythrobacter litoralis	39960	PRJNA339618	SAMN05601187	DSM 8509	PacBio	1	3251353	143.4	PACBIO_SMRT	SRR4045933	4548620.0	mash	1.3989929730792072	39.89929730792073	104.23	224.37
GCF_006385635.1	Citrobacter sp. CF971	2566012	PRJNA531894	SAMN11388517	CF971	PacBio	5	5512617	220.0	PACBIO_SMRT	SRR8897545	4548620.0	mash	0.8251289723193177	-17.487102768068233	104.45	224.81
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753617	4548620.0	mash	1.111262038863462	11.126203886346191	103.31	224.46
GCF_034640615.1	Escherichia coli	562	PRJNA1049017	SAMN38673183	KE58	Illumina;ONT	1	4743726	117.0	OXFORD_NANOPORE	SRR27089206	4548620.0	mash	0.9588707273565126	-4.112927264348742	104.53	224.81
GCF_002151505.1	Borreliella burgdorferi	139	PRJNA270494	SAMN06324250	B31_NRZ	Illumina;PacBio	13	1341182	100.0	OXFORD_NANOPORE	SRR5434252	4548620.0	mash	3.3915009297768686	239.15009297768685	104.19	224.28
GCF_003073835.1	Escherichia coli	562	PRJNA316321	SAMN07291528	AR435	Illumina;PacBio	9	5328723	14.4	PACBIO_SMRT	SRR6994978	4548620.0	mash	0.8536041374265466	-14.639586257345332	104.65	224.54
GCF_009912615.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175618	UP_830	ONT	1	2747791		OXFORD_NANOPORE	SRR10882888	4548620.0	mash	1.655373352631259	65.53733526312591	104.29	224.25
GCF_001887595.1	Luteibacter rhizovicinus DSM 16549	1440763	PRJNA344944	SAMN05853519	LJ96	PacBio	1	4765486		PACBIO_SMRT	SRR12278764	4548620.0	mash	0.954492364472375	-4.550763552762509	104.48	224.81
GCF_014467035.1	Pseudomonas aeruginosa	287	PRJNA658200	SAMN15860813	NRD619	Illumina;PacBio	1	6438945	255.0	PACBIO_SMRT	SRR12480597	4548620.0	mash	0.7064231795736724	-29.35768204263276	104.47	224.85
GCF_018336815.1	Treponema vincentii	69710	PRJNA602573	SAMN11253842	OMZ 806	Illumina;ONT	1	2711688	700.0	OXFORD_NANOPORE	SRR10954985	4548620.0	mash	1.6774127406987824	67.74127406987824	104.54	279.2
GCF_013168095.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN11229497	86-24	PacBio	4	5594122	380.0	PACBIO_SMRT	SRR15462541	4548620.0	mash	0.813107043428799	-18.6892956571201	104.49	224.25
GCF_020735965.1	Bordetella parapertussis	519	PRJNA231221	SAMN22091637	FDAARGOS_1540	Illumina;PacBio	1	4775548	912.3	PACBIO_SMRT	SRR17115536	4548620.0	mash	0.9524812649773388	-4.751873502266127	104.48	224.25
GCF_018279805.1	Bacteroides xylanisolvens	371601	PRJNA556867	SAMN12372036	APCS1/XY	Illumina;ONT	3	6470801	43.0	OXFORD_NANOPORE	SRR13664849	4548620.0	mash	0.7029454313306807	-29.70545686693193	104.62	224.81
GCF_029990355.1	Escherichia coli	562	PRJNA961666	SAMN34360985	AVS0465	ONT	5	5291752		OXFORD_NANOPORE	SRR24308004	4548620.0	mash	0.8595678709055149	-14.043212909448515	103.77	242.46
GCF_023299785.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025460	AT43a	ONT	1	2777889		OXFORD_NANOPORE	SRR19612293	4548620.0	mash	1.6374376369970147	63.74376369970146	104.25	224.25
GCF_019856555.1	Bacillus amyloliquefaciens	1390	PRJNA758083	SAMN20999035	JP3042	Illumina;ONT	1	4066277	250.0	OXFORD_NANOPORE	SRR18439288	4548620.0	mash	1.1186203005845397	11.862030058453962	104.49	224.81
GCF_010508875.1	Flavonifractor plautii	292800	PRJNA603247	SAMN13925609	JCM 32125	Illumina;ONT	1	3985392		OXFORD_NANOPORE	SRR10968456	4548620.0	mash	1.1413231120050424	14.13231120050424	104.25	224.32
GCF_038592945.1	Lysinibacillus sp. FSL K6-0075	2921415	PRJNA768416	SAMN25893881	FSL K6-0075	Illumina;ONT	1	5019780	257.5	OXFORD_NANOPORE	SRR21415983	4548620.0	mash	0.9061393128782537	-9.386068712174637	104.61	224.25
GCF_014268585.2	Pseudomonas iranensis	2745503	PRJNA639797	SAMN15248341	SWRI54	Illumina;ONT	1	6073514	289.0	OXFORD_NANOPORE	SRR14766833	4548620.0	mash	0.7489272273020199	-25.10727726979801	104.26	224.81
GCF_035917335.1	Micromonospora sp. NBC_01813	2975988	PRJNA747871	SAMN30553504	NBC_01813	ONT	1	7633203	82.0	OXFORD_NANOPORE	SRR21563515	4548620.0	mash	0.5958992574938725	-40.41007425061275	104.47	224.25
GCF_000959545.1	Burkholderia ambifaria AMMD	339670	PRJNA240122	SAMN03140296	AMMD	Illumina;PacBio	4	7528578	538.0	PACBIO_SMRT	SRR2146908	4548620.0	mash	0.6041804972997556	-39.58195027002443	104.33	224.25
GCF_008386335.1	Campylobacter jejuni	197	PRJNA562653	SAMN12647218	BfR-CA-14430	Illumina;ONT	2	1687752	534.0	PACBIO_SMRT	SRR10103070	4548620.0	mash	2.6950760538278136	169.50760538278135	104.18	224.81
GCF_023518135.1	Salmonella enterica subsp. enterica serovar Gallinarum	594	PRJNA269675	SAMN23378274	SCPM-O-B-4493	Illumina;ONT	2	4808486	334.0	OXFORD_NANOPORE	SRR17041182	4548620.0	mash	0.9459567938848111	-5.4043206115188855	104.05	224.25
GCF_012273555.1	Chromobacterium violaceum	536	PRJNA231221	SAMN11056350	FDAARGOS_635	Illumina;PacBio	2	4800763	753.8	PACBIO_SMRT	SRR8984841	4548620.0	mash	0.9474785570543682	-5.252144294563177	104.31	224.81
GCF_035918555.1	Streptococcus pyogenes	1314	PRJNA1049858	SAMN38843085	CT95-157	PacBio	1	1741389	100.0	PACBIO_SMRT	SRR27272526	4548620.0	mash	2.6120642774245155	161.20642774245158	104.11	224.81
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753662	4548620.0	mash	1.111262038863462	11.126203886346191	104.45	225.03
GCF_034647715.2	Mycoplasmopsis felis	33923	PRJNA1018939	SAMN37528867	35610	Illumina;ONT	1	961901	632.0	OXFORD_NANOPORE	SRR26841325	4548620.0	mash	4.728781860087473	372.87818600874726	104.6	224.37
GCF_028404105.1	Pseudomonas aeruginosa	287	PRJNA905051	SAMN32874250	2881	ONT	2	7200635		OXFORD_NANOPORE	SRR23191131	4548620.0	mash	0.6316970656060195	-36.830293439398055	104.61	252.05
GCF_018064205.1	Comamonas aquatica	225991	PRJNA622823	SAMN18676188	NEB418	PacBio	1	3969186	329.8	PACBIO_SMRT	SRR14198827	4548620.0	mash	1.1459830806618787	14.59830806618788	104.54	224.81
GCF_003019945.1	Burkholderia vietnamiensis	60552	PRJNA231221	SAMN05004748	FDAARGOS_239	Illumina;PacBio	4	6930411	22.7	PACBIO_SMRT	SRR4125278	4548620.0	mash	0.6563275973098853	-34.36724026901146	104.04	224.54
GCF_005937845.2	Pseudomonas sp. KBS0802	2578115	PRJNA539822	SAMN11620958	KBS0802	Illumina;ONT	2	6316887	23.0	OXFORD_NANOPORE	SRR10064716	4548620.0	mash	0.7200730359748402	-27.99269640251599	104.46	224.81
GCF_008586845.1	Chlorobium phaeovibrioides	1094	PRJNA438928	SAMN09466660	PhvTcv-s14	Other;ONT	1	2017051	1000.0	OXFORD_NANOPORE	SRR10277008	4548620.0	mash	2.2550842789795595	125.50842789795598	104.07	230.93
GCF_003574275.1	Klebsiella pneumoniae	573	PRJDB5929	SAMD00059744	KP67	PacBio	3	5721798	62.7	PACBIO_SMRT	DRR121810	4548620.0	mash	0.7949634013643962	-20.50365986356037	104.24	248.46
GCF_037977235.1	Paenibacillus sp. FSL K6-0276	2921450	PRJNA768416	SAMN25893916		Illumina;ONT	1	6113266	485.6	OXFORD_NANOPORE	SRR21415906	4548620.0	mash	0.74405726824254	-25.59427317574599	104.45	225.03
GCF_008807955.1	Listeria monocytogenes	1639	PRJNA493236	SAMN10148429	52854	PacBio	1	2915525	65.0	PACBIO_SMRT	SRR7955922	4548620.0	mash	1.5601375395511958	56.01375395511957	104.5	274.67
GCF_024917535.1	Escherichia coli	562	PRJNA836696	SAMN28174072	4750	ONT	3	5376110	96.0	OXFORD_NANOPORE	SRR19165771	4548620.0	mash	0.8460801583300936	-15.39198416699063	104.02	224.81
GCF_003288275.1	Escherichia coli	562	PRJNA448155	SAMN08823043	RM9975	Illumina;PacBio	3	5432416	200.0	PACBIO_SMRT	SRR7883104	4548620.0	mash	0.8373106919646802	-16.268930803531983	104.73	230.44
GCF_022221005.1	Bacillus anthracis	1392	PRJNA695105	SAMN13164724	BUL 32	Illumina;ONT	2	5324563	55.0	OXFORD_NANOPORE	SRR13950244	4548620.0	mash	0.8542710453421248	-14.572895465787521	104.33	225.03
GCF_002073295.2	Pasteurella multocida	747	PRJNA231221	SAMN04875553	FDAARGOS_216	Illumina;PacBio	1	2295191	25.5	PACBIO_SMRT	SRR4272565	4548620.0	mash	1.9818045644131577	98.18045644131578	104.45	224.25
GCF_020091445.1	Parabacteroides distasonis	823	PRJNA646575	SAMN15546933	BFG-238	PacBio	2	5562109	448.0	OXFORD_NANOPORE	SRR22997617	4548620.0	mash	0.8177869221908453	-18.221307780915478	103.01	224.25
GCF_009720445.1	Klebsiella pneumoniae	573	PRJNA555326	SAMN12307651	KP2	ONT	9	5738478	448.0	OXFORD_NANOPORE	SRR9988396	4548620.0	mash	0.7926526859561019	-20.734731404389805	104.45	224.92
GCF_013372045.1	Janthinobacterium lividum	29581	PRJNA605963	SAMN14082727	EIF1	Illumina;ONT	1	6373589	182.0	OXFORD_NANOPORE	SRR11070452	4548620.0	mash	0.7136669778989514	-28.633302210104855	104.27	224.25
GCF_013372085.1	Acinetobacter baumannii ATCC 17978	400667	PRJNA629538	SAMN14779651	ATCC 17978	Illumina;ONT	3	4030054	80.0	OXFORD_NANOPORE	SRR11671347	4548620.0	mash	1.1286747026218507	12.867470262185071	104.57	224.81
GCF_002796405.1	Klebsiella aerogenes	548	PRJNA292901	SAMN04014859	AR_0018	PacBio	1	5087312	350.0	PACBIO_SMRT	SRR6277541	4548620.0	mash	0.894110681633051	-10.588931836694899	104.4	224.25
GCF_002393265.1	Enterococcus sp. FDAARGOS_375	2060307	PRJNA231221	SAMN07312419	FDAARGOS_375	Illumina;PacBio	3	3549293	15.8	PACBIO_SMRT	SRR5868500	4548620.0	mash	1.2815566367724502	28.15566367724502	104.42	224.46
GCF_037991315.1	Paenibacillus sp. FSL H8-0079	2921375	PRJNA768416	SAMN25893841		Illumina;ONT	1	6708762	306.1	OXFORD_NANOPORE	SRR19843321	4548620.0	mash	0.678011829902447	-32.1988170097553	103.63	225.12
GCF_019857645.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950563	FAHZU31	ONT	3	6684539	120.0	OXFORD_NANOPORE	SRR14996196	4548620.0	mash	0.6804687653105173	-31.95312346894827	104.45	224.81
GCF_014169975.1	Citrobacter freundii	546	PRJNA636827	SAMN15086848	IDR1900015725-01-02	Illumina;ONT	4	5257552	159.0	OXFORD_NANOPORE	SRR11909879	4548620.0	mash	0.8651592984719885	-13.48407015280115	104.43	224.25
GCF_001553895.1	Bacillus sp. SDLI1	1774743	PRJNA305641	SAMN04330452	SDLI1	PacBio	1	4134042	338.0	PACBIO_SMRT	SRR3113620	4548620.0	mash	1.1002839351898215	10.02839351898215	104.42	224.81
GCF_019343045.1	Streptococcus pyogenes	1314	PRJNA609136	SAMN14234475	ABC76	Illumina;ONT	1	1887256	98.0	OXFORD_NANOPORE	SRR12857828	4548620.0	mash	2.4101764678453796	141.01764678453796	104.58	224.81
GCF_036124195.1	Streptomyces caniferus	285557	PRJNA747871	SAMN30553016	NBC_00337	ONT	1	8770135	45.0	OXFORD_NANOPORE	SRR21629973	4548620.0	mash	0.5186488007311176	-48.135119926888244	103.94	224.81
GCF_000814305.1	Klebsiella pneumoniae	573	PRJNA259789	SAMN03067424	34618	PacBio	5	5649912	8.7	PACBIO_SMRT	SRR1740548	4548620.0	mash	0.8050780259940332	-19.49219740059668	104.31	224.81
GCF_016071375.1	Clostridium botulinum	1491	PRJNA666195	SAMN16288620	Stockholm	PacBio	6	2702994	400.0	PACBIO_SMRT	SRR13356985	4548620.0	mash	1.6828080269508552	68.28080269508551	104.49	224.81
GCF_001931595.1	Salmonella enterica subsp. enterica serovar Infantis	595	PRJNA292661	SAMN03988471	N55391	PacBio	2	5043928	449.0	PACBIO_SMRT	SRR3710056	4548620.0	mash	0.9018011359400848	-9.819886405991522	104.05	224.25
GCF_027944955.1	Escherichia coli	562	PRJNA907549	SAMN31988416	DETEC-E480	ONT	7	5210764	10.0	OXFORD_NANOPORE	SRR23044208	4548620.0	mash	0.8729276551384787	-12.707234486152128	103.45	224.81
GCF_009755585.1	Lysobacter soli	453783	PRJNA594004	SAMN13499260	XL170	PacBio	1	4109802	120.0	PACBIO_SMRT	SRR16181046	4548620.0	mash	1.1067735136631887	10.677351366318865	104.44	230.93
GCF_038606125.1	Bacillus sp. FSL R5-0447	2975303	PRJNA768416	SAMN30469894	FSL R5-0447	Illumina;ONT	1	4302534	260.4	OXFORD_NANOPORE	SRR21415563	4548620.0	mash	1.057195596827358	5.7195596827358015	103.84	224.81
GCF_026248385.1	Salmonella enterica	28901	PRJNA900694	SAMN31698714	XM3104	ONT	3	4918150	725.0	OXFORD_NANOPORE	SRR22266183	4548620.0	mash	0.9248640240740928	-7.51359759259071	104.29	224.25
GCF_003812645.1	Streptococcus pyogenes	1314	PRJNA231221	SAMN10163229	FDAARGOS_534	Illumina;PacBio	1	1837737	25.6	PACBIO_SMRT	SRR8180478	4548620.0	mash	2.475120215787134	147.5120215787134	104.36	233.76
GCF_025150565.1	Granulicatella adiacens ATCC 49175	638301	PRJNA746600	SAMN20222693	ATCC 49175	Illumina;ONT	1	1965422	100.0	OXFORD_NANOPORE	SRR15171274	4548620.0	mash	2.314322318565682	131.4322318565682	103.68	224.25
GCF_008925965.1	Escherichia coli	562	PRJNA494713	SAMN10177969	NZRM4169	PacBio	2	5596785	173.0	PACBIO_SMRT	SRR7971242	4548620.0	mash	0.8127201598775011	-18.72798401224989	104.34	224.25
GCF_034627565.1	Paracoccus denitrificans	266	PRJNA1047486	SAMN38562716	HAMBI_2443	PacBio	3	5237024	148.0	PACBIO_SMRT	SRR27033713	4548620.0	mash	0.8685505355713474	-13.14494644286526	74.41	224.25
GCF_013170765.1	Mesorhizobium sp. NZP2234	2483402	PRJNA496338	SAMN10272907	NZP2234	Illumina;ONT	1	6749717		OXFORD_NANOPORE	SRR8639572	4548620.0	mash	0.6738978834223717	-32.61021165776284	104.46	224.81
GCF_003010655.1	Acinetobacter baumannii	470	PRJNA292904	SAMN04014943	AR_0102	PacBio	3	4060325	404.0	PACBIO_SMRT	SRR6818823	4548620.0	mash	1.1202600777031395	12.026007770313953	103.55	224.81
GCF_038593165.1	Ureibacillus sp. FSL K6-3587	2954681	PRJNA768416	SAMN29228833	FSL K6-3587	Illumina;ONT	1	3434567	382.2	OXFORD_NANOPORE	SRR21415686	4548620.0	mash	1.324364905386909	32.436490538690904	104.52	230.93
GCF_009912555.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175619	UP_883	ONT	2	2791750		OXFORD_NANOPORE	SRR10882887	4548620.0	mash	1.6293077818572579	62.9307781857258	104.27	273.08
GCF_005576575.1	Salmonella enterica subsp. enterica serovar Montevideo	115981	PRJNA186035	SAMN02678532	FCC0123	ONT	1	4619529	73.0	OXFORD_NANOPORE	SRR9052982	4548620.0	mash	0.9846501667161306	-1.5349833283869416	104.3	224.25
GCF_019653615.1	Staphylococcus aureus	1280	PRJNA739061	SAMN19770946	RGB-095930	Illumina;ONT	1	2904556	169.0	OXFORD_NANOPORE	SRR15533160	4548620.0	mash	1.5660293690326508	56.602936903265075	103.94	224.25
GCF_002192275.1	Escherichia coli	562	PRJNA292902	SAMN04014955	AR_0114	PacBio	4	5017345	138.0	PACBIO_SMRT	SRR5742258	4548620.0	mash	0.9065790771812582	-9.342092281874178	104.54	224.81
GCF_029989405.1	Escherichia coli	562	PRJNA961666	SAMN34375052	AVS0453	ONT	2	5391335		OXFORD_NANOPORE	SRR24308108	4548620.0	mash	0.8436908483705798	-15.630915162942017	103.97	224.25
GCF_001880205.1	Francisella tularensis subsp. novicida	264	PRJNA260088	SAMN03107513	AL97-2214	Illumina;PacBio	1	1916455		PACBIO_SMRT	SRR2145980	4548620.0	mash	2.373455155482388	137.3455155482388	104.4	224.81
GCF_016027575.1	Bacillus tropicus	2026188	PRJNA231221	SAMN13450427	FDAARGOS_897	Illumina;PacBio	4	5716977	1936.7	PACBIO_SMRT	SRR12048537	4548620.0	mash	0.7956337763821684	-20.43662236178316	104.46	224.81
GCF_022846295.1	Thermus thermophilus	274	PRJDB12526	SAMD00442896	SNM3-3	ONT;Other	4	2375658	676.0	OXFORD_NANOPORE	DRR346618	4548620.0	mash	1.9146779544867147	91.46779544867148	104.4	224.88
GCF_013724765.1	Citrobacter freundii	546	PRJNA605147	SAMN15148753	RHBSTW-00965	ONT	3	5512203	151.1	OXFORD_NANOPORE	SRR12299056	4548620.0	mash	0.8251909445279864	-17.480905547201363	104.48	224.81
GCF_000430125.1	Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050	1271863	PRJNA184141	SAMN01832088	CFSAN002050	PacBio	3	5267011	90.0	PACBIO_SMRT	SRR926380	4548620.0	mash	0.8636055630033809	-13.639443699661916	104.21	224.81
GCF_002833465.1	Klebsiella pneumoniae	573	PRJNA420753	SAMN08133262	KP1766	ONT	3	5751187	71.0	OXFORD_NANOPORE	SRR6348588	4548620.0	mash	0.7909010783339161	-20.909892166608387	104.12	224.81
GCF_030063925.1	Auritidibacter ignavus	678932	PRJNA949825	SAMN35037159	BABAE-8	Illumina;ONT	1	2770414	87.9	OXFORD_NANOPORE	SRR24503423	4548620.0	mash	1.6418556937699564	64.18556937699564	104.42	231.35
GCF_022404575.1	Staphylococcus aureus	1280	PRJNA626345	SAMN15567988	NAS_OP_101	Illumina;ONT	2	2843605	50.0	OXFORD_NANOPORE	SRR12343954	4548620.0	mash	1.5995962871073865	59.959628710738656	104.41	224.81
GCF_009912195.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175630	UP_1278	ONT	4	2825117		OXFORD_NANOPORE	SRR8776886	4548620.0	mash	1.6100642911426324	61.00642911426323	104.31	224.82
GCF_025983645.1	Moraxella bovis	476	PRJNA477706	SAMN21405624	SAM57978	PacBio	2	2866983	517.0	PACBIO_SMRT	SRR16089793	4548620.0	mash	1.5865528327164828	58.65528327164829	104.45	224.25
GCF_022870725.1	Bacillus velezensis	492670	PRJNA727480	SAMN19021835	SW5	Illumina;PacBio	1	4129419	124.0	PACBIO_SMRT	SRR14430900	4548620.0	mash	1.1015157338114636	10.151573381146354	104.33	224.81
GCF_001558415.2	Vibrio fluvialis	676	PRJNA231221	SAMN03996321	ATCC 33809	Illumina;PacBio	2	4827733	493.2	PACBIO_SMRT	SRR2815877	4548620.0	mash	0.9421854936882383	-5.781450631176164	104.69	225.13
GCF_015624485.1	Bradyrhizobium genosp. L	83637	PRJNA662585	SAMN16089660	BDV5419	Illumina;ONT	1	7401610	400.0	OXFORD_NANOPORE	SRR13067349	4548620.0	mash	0.6145446733886276	-38.54553266113724	104.38	224.81
GCF_035578105.1	Streptomyces cyaneofuscatus	66883	PRJNA1041797	SAMN38299096	NEB1061	PacBio	1	7960197	114.0	PACBIO_SMRT	SRR26893895	4548620.0	mash	0.5714205314265464	-42.85794685734536	104.21	224.81
GCF_030505735.1	Salmonella enterica subsp. enterica serovar Schwarzengrund	340190	PRJNA954313	SAMN35361206	SEWLSH-26	Illumina;ONT	3	4998322	514.3	OXFORD_NANOPORE	SRR26617616	4548620.0	mash	0.9100294058686095	-8.99705941313905	103.97	224.25
GCF_042466585.1	Borrelia recurrentis A1	412418	PRJNA1157803	SAMN43522897	A1	PacBio	6	1278199	3639.0	PACBIO_SMRT	SRR30814234	4548620.0	mash	3.5586164595653726	255.86164595653727	104.19	224.25
GCF_004355805.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA497605	SAMN10261819	PXO364	PacBio	1	4904940	176.0	PACBIO_SMRT	SRR8848097	4548620.0	mash	0.9273548708037204	-7.264512919627967	104.48	224.25
GCF_000948075.1	Xanthomonas oryzae pv. oryzae PXO86	1458476	PRJNA237250	SAMN02616002	PXO86	PacBio	1	5016623		PACBIO_SMRT	SRR1159200	4548620.0	mash	0.9067095534187042	-9.329044658129583	104.47	224.81
GCF_025147085.1	Bacteroides sp. D2	556259	PRJNA746600	SAMN20222658	D2	Illumina;ONT	1	6955292	100.0	OXFORD_NANOPORE	SRR15171303	4548620.0	mash	0.6539797322671715	-34.602026773282844	104.25	225.04
GCF_000430425.1	Vibrio parahaemolyticus O1:K33 str. CDC_K4557	1338032	PRJNA203445	SAMN02179884	CDC_K4557	PacBio	2	5138575	100.0	PACBIO_SMRT	SRR924454	4548620.0	mash	0.885190933284033	-11.480906671596697	104.49	224.46
GCF_029714085.1	Acinetobacter baumannii	470	PRJNA819214	SAMN27010253	JAB270	Illumina;ONT	3	4006979	200.0	OXFORD_NANOPORE	SRR18500024	4548620.0	mash	1.1351744044578223	13.517440445782222	104.5	243.35
GCF_029873335.1	Elizabethkingia miricola	172045	PRJNA891778	SAMN31358077	MEYL_1	Illumina;PacBio	1	4244132	100.0	PACBIO_SMRT	SRR22024918	4548620.0	mash	1.0717432916789582	7.174329167895816	104.43	224.81
GCF_003939335.2	Acinetobacter junii	40215	PRJNA497126	SAMN10249206	AJ_351	Illumina;ONT	2	3769270		OXFORD_NANOPORE	SRR15271126	4548620.0	mash	1.2067641744953266	20.676417449532668	104.41	224.25
GCF_037964915.1	Bacillus sp. FSL K6-1012	2954678	PRJNA768416	SAMN29228830		Illumina;ONT	1	4277638	340.4	OXFORD_NANOPORE	SRR19820654	4548620.0	mash	1.0633485114916224	6.334851149162224	104.47	224.81
GCF_042242545.1	Xylella fastidiosa subsp. multiplex	644357	PRJNA1026562	SAMN37751226	CFBP8075	Illumina;ONT	1	2439524	115.0	OXFORD_NANOPORE	SRR27912189	4548620.0	mash	1.864552265114014	86.4552265114014	104.39	224.25
GCF_024507895.1	Bacillus subtilis	1423	PRJNA607328	SAMN29939553	BGSC 10A5	ONT	1	4090548	214.4	OXFORD_NANOPORE	SRR26205290	4548620.0	mash	1.1119830399252129	11.198303992521295	104.52	231.22
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031860	4548620.0	mash	0.5343380526761072	-46.56619473238928	104.5	243.49
GCF_010731755.1	Mycolicibacter minnesotensis	1118379	PRJDB7717	SAMD00153210	JCM 17932	Illumina;ONT	1	4224047	489.0	OXFORD_NANOPORE	DRR161295	4548620.0	mash	1.0768393438804067	7.6839343880406625	104.38	229.91
GCF_009730475.1	Corynebacterium xerosis	1725	PRJNA231221	SAMN11056389	FDAARGOS_674	Illumina;PacBio	5	2821525	573.9	PACBIO_SMRT	SRR9161654	4548620.0	mash	1.612114016356403	61.21140163564031	104.4	224.25
GCF_036013685.1	Streptomyces sp. NBC_00485	2975758	PRJNA747871	SAMN30553099	NBC_00485	ONT	1	10072122	37.0	OXFORD_NANOPORE	SRR21630347	4548620.0	mash	0.4516049348885965	-54.83950651114036	104.16	224.81
GCF_038095905.1	Mesomycoplasma ovipneumoniae	29562	PRJNA1070810	SAMN39783649	OARF3_062	Illumina;ONT	1	1017743	147.0	OXFORD_NANOPORE	SRR28208492	4548620.0	mash	4.469320840330024	346.93208403300247	104.42	224.81
GCF_035918115.1	Streptomyces cyaneofuscatus	66883	PRJNA747871	SAMN30553456	NBC 01749	ONT	2	7998820	163.0	OXFORD_NANOPORE	SRR21563346	4548620.0	mash	0.5686613775531891	-43.13386224468109	104.52	224.81
GCF_006402735.1	Myxococcus xanthus	34	PRJNA342411	SAMN05757023	MC3.5.9c15	PacBio	1	9316447	25.0	PACBIO_SMRT	SRR8357279	4548620.0	mash	0.48823548290458796	-51.176451709541205	104.37	224.81
GCF_016026715.1	Salmonella enterica	28901	PRJNA231221	SAMN13450458	FDAARGOS_928	Illumina;PacBio	2	4951410	785.0	PACBIO_SMRT	SRR12046725	4548620.0	mash	0.9186514548381168	-8.134854516188318	104.61	224.81
GCF_003955815.1	Francisella tularensis	263	PRJNA231221	SAMN10228575	FDAARGOS_595	Illumina;PacBio	1	1894185	28.9	PACBIO_SMRT	SRR8072953	4548620.0	mash	2.401359951641471	140.13599516414712	104.0	224.25
GCF_036192275.1	Streptomyces sp. NBC_00250	2903641	PRJNA747871	SAMN24016201	NBC_00250	ONT	2	9270399	113.0	OXFORD_NANOPORE	SRR21630139	4548620.0	mash	0.4906606500971533	-50.93393499028467	104.33	225.1
GCF_002948835.2	Klebsiella aerogenes	548	PRJNA292904	SAMN04014903	AR_0062	PacBio	6	5453672	255.0	PACBIO_SMRT	SRR6703156	4548620.0	mash	0.8340472254290321	-16.595277457096795	104.18	224.88
GCF_001543105.1	Aerococcus christensenii	87541	PRJNA308559	SAMN04419111	CCUG28831	Illumina;PacBio	1	1634920	467.0	PACBIO_SMRT	SRR3114689	4548620.0	mash	2.782166711521053	178.2166711521053	104.54	259.2
GCF_027595605.1	Klebsiella pneumoniae	573	PRJNA667445	SAMN16387632	S12_CRE12	Illumina;PacBio	5	5825322	299.0	PACBIO_SMRT	SRR12811583	4548620.0	mash	0.7808358061580115	-21.91641938419885	104.01	224.81
