asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_037101375.1	Acidovorax sp. DW039	3095606	PRJDB17029	SAMD00659498	DW039	PacBio	2	5219685	137.0	PACBIO_SMRT	98.71	1.43	100.0	2024-04-05	DRR514962	5199459.0	genomescope	0.9961250535233448	-0.38749464766552005	47.18	8028.09	94664.0	1000006266.0	10563.7	10489.0
GCF_028473645.1	Acidovorax sp. GBBC 1281	2940492	PRJNA834920	SAMN28084394	GBBC 1281	Illumina;ONT	2	5708010	270.0	OXFORD_NANOPORE	98.64	2.56	100.0	2023-02-06	SRR19119756	7555090.0	lrge-ava	1.3235943875361116	32.35943875361115	22.93	1440.07	75614.0	323451725.0	4277.7	759.0
GCF_028473645.1	Acidovorax sp. GBBC 1281	2940492	PRJNA834920	SAMN28084394	GBBC 1281	Illumina;ONT	2	5708010	270.0	OXFORD_NANOPORE	98.64	2.56	100.0	2023-02-06	SRR19119756	9306444.57142857	lrge-2set	1.6304184070155048	63.04184070155047	18.46	307.94	75614.0	323451725.0	4277.7	759.0
GCF_028473645.1	Acidovorax sp. GBBC 1281	2940492	PRJNA834920	SAMN28084394	GBBC 1281	Illumina;ONT	2	5708010	270.0	OXFORD_NANOPORE	98.64	2.56	100.0	2023-02-06	SRR19119756	5331570.0	mash	0.9340505710396443	-6.594942896035572	44.89	1616.61	75614.0	323451725.0	4277.7	759.0
GCF_028473645.1	Acidovorax sp. GBBC 1281	2940492	PRJNA834920	SAMN28084394	GBBC 1281	Illumina;ONT	2	5708010	270.0	OXFORD_NANOPORE	98.64	2.56	100.0	2023-02-06	SRR19119756	5713752.0	genomescope	1.001005954789848	0.10059547898479505	25.37	2697.64	75614.0	323451725.0	4277.7	759.0
GCF_028473465.1	Acidovorax sp. GBBC 712	2940491	PRJNA834920	SAMN28084393	GBBC 712	Illumina;ONT	1	5586262	277.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119757	6281298.0	lrge-ava	1.124418797399764	12.441879739976391	80.35	1532.7	44371.0	204978883.0	4619.7	2426.0
GCF_028473465.1	Acidovorax sp. GBBC 712	2940491	PRJNA834920	SAMN28084393	GBBC 712	Illumina;ONT	1	5586262	277.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119757	6838806.194444444	lrge-2set	1.224218662576951	22.42186625769511	19.33	308.41	44371.0	204978883.0	4619.7	2426.0
GCF_028473465.1	Acidovorax sp. GBBC 712	2940491	PRJNA834920	SAMN28084393	GBBC 712	Illumina;ONT	1	5586262	277.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119757	4007190.0	mash	0.7173294056025299	-28.267059439747005	14.89	1877.37	44371.0	204978883.0	4619.7	2426.0
GCF_028473465.1	Acidovorax sp. GBBC 712	2940491	PRJNA834920	SAMN28084393	GBBC 712	Illumina;ONT	1	5586262	277.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119757	3783413.0	genomescope	0.6772709550679864	-32.27290449320136	18.22	1757.4	44371.0	204978883.0	4619.7	2426.0
GCF_028473605.1	Acidovorax sp. NCPPB 3576	2940488	PRJNA834920	SAMN28084390	NCPPB 3576	Illumina;ONT	1	5414205	292.0	OXFORD_NANOPORE	98.88	2.46	100.0	2023-02-06	SRR19119760	5634365.0	lrge-ava	1.040663403029623	4.0663403029623	198.89	3112.32	31860.0	306890388.0	9632.5	5380.0
GCF_028473605.1	Acidovorax sp. NCPPB 3576	2940488	PRJNA834920	SAMN28084390	NCPPB 3576	Illumina;ONT	1	5414205	292.0	OXFORD_NANOPORE	98.88	2.46	100.0	2023-02-06	SRR19119760	5954939.744245524	lrge-2set	1.099873341376162	9.987334137616207	17.29	570.66	31860.0	306890388.0	9632.5	5380.0
GCF_028473605.1	Acidovorax sp. NCPPB 3576	2940488	PRJNA834920	SAMN28084390	NCPPB 3576	Illumina;ONT	1	5414205	292.0	OXFORD_NANOPORE	98.88	2.46	100.0	2023-02-06	SRR19119760	4963380.0	mash	0.9167329275489199	-8.326707245108008	44.77	1410.07	31860.0	306890388.0	9632.5	5380.0
GCF_028473605.1	Acidovorax sp. NCPPB 3576	2940488	PRJNA834920	SAMN28084390	NCPPB 3576	Illumina;ONT	1	5414205	292.0	OXFORD_NANOPORE	98.88	2.46	100.0	2023-02-06	SRR19119760	4638223.0	genomescope	0.8566766496650939	-14.332335033490603	23.29	2574.5	31860.0	306890388.0	9632.5	5380.0
GCF_028473585.1	Acidovorax sp. NCPPB 3859	2940489	PRJNA834920	SAMN28084391	NCPPB 3859	Illumina;ONT	1	5593754	298.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119759	6099825.0	lrge-ava	1.090470728601937	9.047072860193708	77.78	1595.5	100140.0	496725180.0	4960.3	2420.0
GCF_028473585.1	Acidovorax sp. NCPPB 3859	2940489	PRJNA834920	SAMN28084391	NCPPB 3859	Illumina;ONT	1	5593754	298.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119759	6433743.225694444	lrge-2set	1.1501655642515642	15.016556425156416	15.0	35.45	100140.0	496725180.0	4960.3	2420.0
GCF_028473585.1	Acidovorax sp. NCPPB 3859	2940489	PRJNA834920	SAMN28084391	NCPPB 3859	Illumina;ONT	1	5593754	298.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119759	5831920.0	mash	1.0425771315649561	4.25771315649562	44.77	1433.91	100140.0	496725180.0	4960.3	2420.0
GCF_028473585.1	Acidovorax sp. NCPPB 3859	2940489	PRJNA834920	SAMN28084391	NCPPB 3859	Illumina;ONT	1	5593754	298.0	OXFORD_NANOPORE	99.25	1.07	100.0	2023-02-06	SRR19119759	4878937.0	genomescope	0.8722115774129502	-12.778842258704978	16.08	4131.38	100140.0	496725180.0	4960.3	2420.0
GCF_001714725.1	Acidovorax sp. RAC01	1842533	PRJNA319830	SAMN04909706	RAC01	PacBio	1	4574859	198.0	PACBIO_SMRT	98.94	0.95	100.0	2016-08-26	SRR3880289	5838468.0	lrge-ava	1.2762072011399697	27.620720113996956	14.97	32.25	327466.0	993240820.0	3033.1	2393.0
GCF_001714725.1	Acidovorax sp. RAC01	1842533	PRJNA319830	SAMN04909706	RAC01	PacBio	1	4574859	198.0	PACBIO_SMRT	98.94	0.95	100.0	2016-08-26	SRR3880289	6015126.5	lrge-2set	1.3148222710251836	31.48222710251835	15.1	32.88	327466.0	993240820.0	3033.1	2393.0
GCF_001714725.1	Acidovorax sp. RAC01	1842533	PRJNA319830	SAMN04909706	RAC01	PacBio	1	4574859	198.0	PACBIO_SMRT	98.94	0.95	100.0	2016-08-26	SRR3880289	4950700.0	mash	1.082153570197464	8.215357019746401	134.39	5394.46	327466.0	993240820.0	3033.1	2393.0
GCF_001714725.1	Acidovorax sp. RAC01	1842533	PRJNA319830	SAMN04909706	RAC01	PacBio	1	4574859	198.0	PACBIO_SMRT	98.94	0.95	100.0	2016-08-26	SRR3880289	4630517.0	genomescope	1.0121660580140284	1.2166058014028411	76.52	7874.92	327466.0	993240820.0	3033.1	2393.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173075	4177909.0	lrge-ava	1.0751983549981856	7.519835499818566	136.71	2035.21	64036.0	485244879.0	7577.7	4368.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173075	4154694.1588235293	lrge-2set	1.0692239407530488	6.92239407530488	14.46	30.39	64036.0	485244879.0	7577.7	4368.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173075	4796500.0	mash	1.234394743817732	23.439474381773216	44.82	1486.45	64036.0	485244879.0	7577.7	4368.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173075	3546466.0	genomescope	0.9126944625306572	-8.73055374693428	15.21	3734.95	64036.0	485244879.0	7577.7	4368.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173077	4221970.0	lrge-ava	1.0865375954458774	8.653759544587732	17.21	730.71	7158.0	56201186.0	7851.5	4856.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173077	4308553.166666667	lrge-2set	1.1088200526201561	10.882005262015616	8.03	468.21	7158.0	56201186.0	7851.5	4856.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173077	54317.6	mash	0.013978809535451693	-98.60211904645483	13.33	1474.46	7158.0	56201186.0	7851.5	4856.0
GCF_001668465.2	Acinetobacter baumannii	470	PRJNA271775	SAMN05238697	ABUH773	ONT	2	3885710	200.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-01-22	SRR10173077	1590311.0	genomescope	0.4092716646378654	-59.07283353621345	12.19	530.72	7158.0	56201186.0	7851.5	4856.0
GCF_003948455.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261589	TG22653	Illumina;ONT	2	4018858	85.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885333	4475496.0	lrge-ava	1.113623820498261	11.362382049826095	69.98	1051.61	264244.0	1000000438.0	3784.4	2685.0
GCF_003948455.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261589	TG22653	Illumina;ONT	2	4018858	85.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885333	4478548.575641026	lrge-2set	1.1143833834489862	11.43833834489862	15.13	31.89	264244.0	1000000438.0	3784.4	2685.0
GCF_003948455.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261589	TG22653	Illumina;ONT	2	4018858	85.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885333	8004490.0	mash	1.9917324772360705	99.17324772360705	45.17	1350.45	264244.0	1000000438.0	3784.4	2685.0
GCF_003948455.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261589	TG22653	Illumina;ONT	2	4018858	85.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885333	3809648.0	genomescope	0.9479429230890964	-5.205707691090355	45.77	7975.82	264244.0	1000000438.0	3784.4	2685.0
GCF_003948535.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261584	TG22627	Illumina;ONT	2	3921030	95.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885336	4350946.0	lrge-ava	1.1096436395538927	10.964363955389272	69.64	1070.83	262509.0	1000011648.0	3809.4	2613.0
GCF_003948535.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261584	TG22627	Illumina;ONT	2	3921030	95.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885336	4364481.543434343	lrge-2set	1.1130956772670302	11.309567726703017	15.01	31.95	262509.0	1000011648.0	3809.4	2613.0
GCF_003948535.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261584	TG22627	Illumina;ONT	2	3921030	95.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885336	7993730.0	mash	2.0386811628577184	103.86811628577186	44.89	799.71	262509.0	1000011648.0	3809.4	2613.0
GCF_003948535.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261584	TG22627	Illumina;ONT	2	3921030	95.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-04-30	SRR8885336	3697943.0	genomescope	0.9431050004718148	-5.68949995281852	45.53	7966.01	262509.0	1000011648.0	3809.4	2613.0
GCF_003949595.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261544	TG22182	Illumina;ONT	3	4052320	100.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-05-09	SRR8885335	4354251.0	lrge-ava	1.0745081829667944	7.450818296679433	69.8	1474.95	207180.0	1000006537.0	4826.8	3114.0
GCF_003949595.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261544	TG22182	Illumina;ONT	3	4052320	100.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-05-09	SRR8885335	4348496.348148148	lrge-2set	1.0730880947576074	7.3088094757607385	14.92	31.98	207180.0	1000006537.0	4826.8	3114.0
GCF_003949595.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261544	TG22182	Illumina;ONT	3	4052320	100.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-05-09	SRR8885335	8086940.0	mash	1.9956321317171397	99.56321317171398	44.33	803.9	207180.0	1000006537.0	4826.8	3114.0
GCF_003949595.2	Acinetobacter baumannii	470	PRJNA497581	SAMN10261544	TG22182	Illumina;ONT	3	4052320	100.0	OXFORD_NANOPORE	99.94	0.17	98.80884	2019-05-09	SRR8885335	3768211.0	genomescope	0.929889791526829	-7.011020847317092	45.12	7979.75	207180.0	1000006537.0	4826.8	3114.0
GCF_007221455.1	Acinetobacter baumannii	470	PRJNA503905	SAMN12045486	A320 (RUH134)	Illumina;PacBio	1	3896541	494.0	PACBIO_SMRT	99.84	0.17	77.03697	2019-06-20	SRR9313687	5228761.0	lrge-ava	1.3418981091178048	34.18981091178047	183.5	3749.34	61068.0	1000004254.0	16375.3	15156.0
GCF_007221455.1	Acinetobacter baumannii	470	PRJNA503905	SAMN12045486	A320 (RUH134)	Illumina;PacBio	1	3896541	494.0	PACBIO_SMRT	99.84	0.17	77.03697	2019-06-20	SRR9313687	5281971.995879121	lrge-2set	1.35555406599831	35.55540659983101	53.1	865.61	61068.0	1000004254.0	16375.3	15156.0
GCF_007221455.1	Acinetobacter baumannii	470	PRJNA503905	SAMN12045486	A320 (RUH134)	Illumina;PacBio	1	3896541	494.0	PACBIO_SMRT	99.84	0.17	77.03697	2019-06-20	SRR9313687	3829990.0	mash	0.9829204928165776	-1.7079507183422424	250.78	5920.54	61068.0	1000004254.0	16375.3	15156.0
GCF_007221455.1	Acinetobacter baumannii	470	PRJNA503905	SAMN12045486	A320 (RUH134)	Illumina;PacBio	1	3896541	494.0	PACBIO_SMRT	99.84	0.17	77.03697	2019-06-20	SRR9313687	4222030.0	genomescope	1.08353280512126	8.35328051212601	76.58	7964.23	61068.0	1000004254.0	16375.3	15156.0
GCF_008124045.1	Acinetobacter baumannii	470	PRJNA560883	SAMN12603273	PG20180064	ONT	1	3843574	103.0	OXFORD_NANOPORE	99.94	1.36	98.80884	2019-08-29	SRR10013747	6984508.0	lrge-ava	1.8171909790210883	81.71909790210881	8.41	498.06	7043.0	37027432.0	5257.3	2626.0
GCF_008124045.1	Acinetobacter baumannii	470	PRJNA560883	SAMN12603273	PG20180064	ONT	1	3843574	103.0	OXFORD_NANOPORE	99.94	1.36	98.80884	2019-08-29	SRR10013747	8137987.125	lrge-2set	2.1172968505354652	111.72968505354652	5.38	424.39	7043.0	37027432.0	5257.3	2626.0
GCF_008124045.1	Acinetobacter baumannii	470	PRJNA560883	SAMN12603273	PG20180064	ONT	1	3843574	103.0	OXFORD_NANOPORE	99.94	1.36	98.80884	2019-08-29	SRR10013747	17714.9	mash	0.004608965509705291	-99.53910344902948	9.27	1569.38	7043.0	37027432.0	5257.3	2626.0
GCF_008124045.1	Acinetobacter baumannii	470	PRJNA560883	SAMN12603273	PG20180064	ONT	1	3843574	103.0	OXFORD_NANOPORE	99.94	1.36	98.80884	2019-08-29	SRR10013747	799655.0	genomescope	0.2080498515184045	-79.19501484815954	6.76	382.35	7043.0	37027432.0	5257.3	2626.0
GCF_008632635.1	Acinetobacter baumannii	470	PRJNA565663	SAMN12769618	K09-14	Illumina;ONT	2	3980230	568.0	OXFORD_NANOPORE	99.94	0.95	98.80884	2019-09-23	SRR11176972	4185231.0	lrge-ava	1.051504812535959	5.150481253595897	25.14	1519.7	14794.0	119213501.0	8058.2	4753.5
GCF_008632635.1	Acinetobacter baumannii	470	PRJNA565663	SAMN12769618	K09-14	Illumina;ONT	2	3980230	568.0	OXFORD_NANOPORE	99.94	0.95	98.80884	2019-09-23	SRR11176972	4196362.624236874	lrge-2set	1.054301541427725	5.43015414277251	24.39	552.56	14794.0	119213501.0	8058.2	4753.5
GCF_008632635.1	Acinetobacter baumannii	470	PRJNA565663	SAMN12769618	K09-14	Illumina;ONT	2	3980230	568.0	OXFORD_NANOPORE	99.94	0.95	98.80884	2019-09-23	SRR11176972	1287360.0	mash	0.32343859525705804	-67.6561404742942	14.87	1489.91	14794.0	119213501.0	8058.2	4753.5
GCF_008632635.1	Acinetobacter baumannii	470	PRJNA565663	SAMN12769618	K09-14	Illumina;ONT	2	3980230	568.0	OXFORD_NANOPORE	99.94	0.95	98.80884	2019-09-23	SRR11176972	3236101.0	genomescope	0.8130437185790771	-18.69562814209229	17.61	1025.94	14794.0	119213501.0	8058.2	4753.5
GCF_009740145.1	Acinetobacter baumannii	470	PRJNA593376	SAMN13476302	XL380	Illumina;PacBio	2	3919248	100.0	PACBIO_SMRT	99.86	0.25	79.84118	2019-12-11	SRR16178825	4765578.0	lrge-ava	1.215941935799929	21.594193579992897	18.22	1738.99	143175.0	1000002347.0	6984.5	6843.0
GCF_009740145.1	Acinetobacter baumannii	470	PRJNA593376	SAMN13476302	XL380	Illumina;PacBio	2	3919248	100.0	PACBIO_SMRT	99.86	0.25	79.84118	2019-12-11	SRR16178825	4747432.030721966	lrge-2set	1.2113119738077218	21.131197380772182	14.92	31.84	143175.0	1000002347.0	6984.5	6843.0
GCF_009740145.1	Acinetobacter baumannii	470	PRJNA593376	SAMN13476302	XL380	Illumina;PacBio	2	3919248	100.0	PACBIO_SMRT	99.86	0.25	79.84118	2019-12-11	SRR16178825	4273480.0	mash	1.090382644833907	9.03826448339069	193.25	5668.48	143175.0	1000002347.0	6984.5	6843.0
GCF_009740145.1	Acinetobacter baumannii	470	PRJNA593376	SAMN13476302	XL380	Illumina;PacBio	2	3919248	100.0	PACBIO_SMRT	99.86	0.25	79.84118	2019-12-11	SRR16178825	4191370.0	genomescope	1.0694321971970133	6.943219719701331	48.36	7933.36	143175.0	1000002347.0	6984.5	6843.0
GCF_015910475.1	Acinetobacter baumannii	470	PRJNA437968	SAMN08687991	ATCC 17961	Illumina;ONT	3	4032448	188.0	OXFORD_NANOPORE	99.86	0.25	79.84118	2020-12-10	SRR12937579	4093331.0	lrge-ava	1.0150982728109574	1.5098272810957512	197.31	1811.29	74740.0	508142087.0	6798.8	4781.0
GCF_015910475.1	Acinetobacter baumannii	470	PRJNA437968	SAMN08687991	ATCC 17961	Illumina;ONT	3	4032448	188.0	OXFORD_NANOPORE	99.86	0.25	79.84118	2020-12-10	SRR12937579	4064402.9790209793	lrge-2set	1.0079244615233673	0.7924461523367258	14.76	31.52	74740.0	508142087.0	6798.8	4781.0
GCF_015910475.1	Acinetobacter baumannii	470	PRJNA437968	SAMN08687991	ATCC 17961	Illumina;ONT	3	4032448	188.0	OXFORD_NANOPORE	99.86	0.25	79.84118	2020-12-10	SRR12937579	5155340.0	mash	1.27846409922707	27.846409922707	15.06	763.56	74740.0	508142087.0	6798.8	4781.0
GCF_015910475.1	Acinetobacter baumannii	470	PRJNA437968	SAMN08687991	ATCC 17961	Illumina;ONT	3	4032448	188.0	OXFORD_NANOPORE	99.86	0.25	79.84118	2020-12-10	SRR12937579	3739488.0	genomescope	0.927349342136588	-7.2650657863412	15.84	3885.56	74740.0	508142087.0	6798.8	4781.0
GCF_018135585.1	Acinetobacter baumannii	470	PRJNA716893	SAMN18498587	DETAB-P39	Illumina;ONT	2	3968176	150.0	OXFORD_NANOPORE	99.86	0.93	79.84118	2021-04-23	SRR18038245	3947082.0	lrge-ava	0.9946842075553101	-0.5315792444689953	790.42	3615.31	54706.0	786166053.0	14370.7	9708.5
GCF_018135585.1	Acinetobacter baumannii	470	PRJNA716893	SAMN18498587	DETAB-P39	Illumina;ONT	2	3968176	150.0	OXFORD_NANOPORE	99.86	0.93	79.84118	2021-04-23	SRR18038245	3931743.3412537915	lrge-2set	0.9908187896035335	-0.9181210396466419	121.48	962.72	54706.0	786166053.0	14370.7	9708.5
GCF_018135585.1	Acinetobacter baumannii	470	PRJNA716893	SAMN18498587	DETAB-P39	Illumina;ONT	2	3968176	150.0	OXFORD_NANOPORE	99.86	0.93	79.84118	2021-04-23	SRR18038245	6274520.0	mash	1.5812101076161944	58.12101076161944	44.84	953.44	54706.0	786166053.0	14370.7	9708.5
GCF_018135585.1	Acinetobacter baumannii	470	PRJNA716893	SAMN18498587	DETAB-P39	Illumina;ONT	2	3968176	150.0	OXFORD_NANOPORE	99.86	0.93	79.84118	2021-04-23	SRR18038245	3493103.0	genomescope	0.8802792517267379	-11.972074827326207	45.18	6299.93	54706.0	786166053.0	14370.7	9708.5
GCF_019903175.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646563	10_4	Illumina;ONT	1	3816508	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328712	4161771.0	lrge-ava	1.0904656822414627	9.046568224146261	79.73	1679.6	62884.0	374610927.0	5957.2	4085.5
GCF_019903175.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646563	10_4	Illumina;ONT	1	3816508	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328712	4185953.251547988	lrge-2set	1.0968019067555965	9.680190675559649	15.37	447.67	62884.0	374610927.0	5957.2	4085.5
GCF_019903175.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646563	10_4	Illumina;ONT	1	3816508	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328712	4237560.0	mash	1.1103238877004844	11.032388770048431	44.88	1504.67	62884.0	374610927.0	5957.2	4085.5
GCF_019903175.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646563	10_4	Illumina;ONT	1	3816508	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328712	2816049.0	genomescope	0.7378601066734303	-26.213989332656972	20.63	3015.91	62884.0	374610927.0	5957.2	4085.5
GCF_019903195.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646562	10_3	Illumina;ONT	1	3810320	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328713	3918018.0	lrge-ava	1.0282648176531104	2.82648176531105	79.24	1755.09	55014.0	363919522.0	6615.0	4682.0
GCF_019903195.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646562	10_3	Illumina;ONT	1	3810320	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328713	3929880.625	lrge-2set	1.031378106038338	3.137810603833799	16.2	455.16	55014.0	363919522.0	6615.0	4682.0
GCF_019903195.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646562	10_3	Illumina;ONT	1	3810320	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328713	4252720.0	mash	1.1161057339016145	11.610573390161456	44.83	1560.53	55014.0	363919522.0	6615.0	4682.0
GCF_019903195.1	Acinetobacter baumannii	470	PRJNA607827	SAMN15646562	10_3	Illumina;ONT	1	3810320	100.0	OXFORD_NANOPORE	99.94	0.51	98.80884	2021-09-08	SRR12328713	3309233.0	genomescope	0.868492147641143	-13.150785235885701	19.08	2936.82	55014.0	363919522.0	6615.0	4682.0
GCF_022460155.2	Acinetobacter baumannii	470	PRJNA798866	SAMN25131638	AB32-VUB	ONT	2	4041483	200.0	OXFORD_NANOPORE	99.94	0.5	98.80884	2022-08-26	SRR17842125	3964460.0	lrge-ava	0.9809418968235175	-1.9058103176482495	484.28	3012.64	102693.0	1000014901.0	9737.9	4907.0
GCF_022460155.2	Acinetobacter baumannii	470	PRJNA798866	SAMN25131638	AB32-VUB	ONT	2	4041483	200.0	OXFORD_NANOPORE	99.94	0.5	98.80884	2022-08-26	SRR17842125	3964866.054482759	lrge-2set	0.9810423684777986	-1.8957631522201386	113.74	727.27	102693.0	1000014901.0	9737.9	4907.0
GCF_022460155.2	Acinetobacter baumannii	470	PRJNA798866	SAMN25131638	AB32-VUB	ONT	2	4041483	200.0	OXFORD_NANOPORE	99.94	0.5	98.80884	2022-08-26	SRR17842125	8048900.0	mash	1.9915709159236845	99.15709159236845	44.57	723.17	102693.0	1000014901.0	9737.9	4907.0
GCF_022460155.2	Acinetobacter baumannii	470	PRJNA798866	SAMN25131638	AB32-VUB	ONT	2	4041483	200.0	OXFORD_NANOPORE	99.94	0.5	98.80884	2022-08-26	SRR17842125	3462297.0	genomescope	0.8566897349314596	-14.331026506854045	45.39	7986.87	102693.0	1000014901.0	9737.9	4907.0
GCF_022468075.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131665	AB219-VUB	ONT	1	3937922	200.0	OXFORD_NANOPORE	99.9	0.53	83.638016	2022-03-03	SRR17842140	3855423.0	lrge-ava	0.9790501183111295	-2.0949881688870424	843.72	3360.69	76742.0	1000006925.0	13030.8	6378.5
GCF_022468075.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131665	AB219-VUB	ONT	1	3937922	200.0	OXFORD_NANOPORE	99.9	0.53	83.638016	2022-03-03	SRR17842140	3867802.076297686	lrge-2set	0.9821936737948812	-1.780632620511885	114.28	832.2	76742.0	1000006925.0	13030.8	6378.5
GCF_022468075.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131665	AB219-VUB	ONT	1	3937922	200.0	OXFORD_NANOPORE	99.9	0.53	83.638016	2022-03-03	SRR17842140	8008280.0	mash	2.0336309353003945	103.36309353003945	44.93	935.82	76742.0	1000006925.0	13030.8	6378.5
GCF_022468075.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131665	AB219-VUB	ONT	1	3937922	200.0	OXFORD_NANOPORE	99.9	0.53	83.638016	2022-03-03	SRR17842140	3559329.0	genomescope	0.9038597006238316	-9.614029937616845	44.52	7992.39	76742.0	1000006925.0	13030.8	6378.5
GCF_022468195.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131664	AB217-VUB	ONT	1	4068658	200.0	OXFORD_NANOPORE	99.83	0.25	75.994705	2022-03-03	SRR17842141	3953956.0	lrge-ava	0.9718083948073296	-2.819160519267041	602.08	3064.98	89977.0	1000001174.0	11114.0	5353.0
GCF_022468195.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131664	AB217-VUB	ONT	1	4068658	200.0	OXFORD_NANOPORE	99.83	0.25	75.994705	2022-03-03	SRR17842141	3966560.4555555554	lrge-2set	0.9749063341169386	-2.509366588306134	114.45	857.07	89977.0	1000001174.0	11114.0	5353.0
GCF_022468195.1	Acinetobacter baumannii	470	PRJNA798866	SAMN25131664	AB217-VUB	ONT	1	4068658	200.0	OXFORD_NANOPORE	99.83	0.25	75.994705	2022-03-03	SRR17842141	7998240.0	mash	1.9658177217156123	96.58177217156124	44.86	894.52	89977.0	1000001174.0	11114.0	5353.0
