run	platform	truth_bp	internal_match_frac	skew_verdict	normalization_engaged	auto_fires	auto_ratio	v030_ratio	never_ratio	norm_ratio	filter_always_ratio	v030_wall_s	never_wall_s	norm_wall_s	filter_always_wall_s	filter_auto_wall_s	v030_rss_kb	never_rss_kb	norm_rss_kb	filter_always_rss_kb	filter_auto_rss_kb
DRR396380	OXFORD_NANOPORE	4943131	0.1430	not detected	no	no	0.9042	0.9042	0.9042	0.9042	0.9658	26.43	26.27	26.73	27.37	26.86	1415816	1437364	1419636	1462696	1463348
DRR397251	OXFORD_NANOPORE	4818874	0.2460	detected	yes	no	1.0291	1.0945	1.0945	1.0291	1.1502	21.67	21.67	22.09	22.56	22.11	1374104	1412596	1088772	1062596	1057916
DRR402772	OXFORD_NANOPORE	5423024	0.3890	not detected	no	no	1.1782	1.1782	1.1782	1.1782	1.6464	13.96	14.24	14.49	14.45	14.44	582520	598280	612460	614272	616608
DRR403240	OXFORD_NANOPORE	5021947	0.2810	detected	yes	no	0.9879	1.0461	1.0461	0.9879	1.1714	58.44	57.12	46.51	46.82	46.59	1262828	1243596	1319604	1314652	1181368
DRR403244	PACBIO_SMRT	3403863	0.1260	not detected	no	no	0.9822	0.9822	0.9822	0.9822	1.0113	60.71	61.75	61.96	62.07	62.16	1322756	1299896	1354108	1361880	1322348
DRR403326	PACBIO_SMRT	3762062	0.0840	not detected	no	no	0.9685	0.9685	0.9685	0.9685	0.9958	28.50	34.47	45.97	27.73	27.96	891268	931684	969560	964996	955084
DRR403997	PACBIO_SMRT	2896423	0.3560	not detected	no	no	1.7063	1.7063	1.7063	1.7063	2.4321	6.54	6.61	6.99	6.71	6.81	1102452	1098476	1123408	1128568	1131340
DRR403998	PACBIO_SMRT	2839476	0.3380	not detected	no	no	1.1887	1.1887	1.1887	1.1887	1.7968	9.59	9.71	9.82	10.67	10.06	1134516	1133276	1161444	1155352	1158260
DRR403999	PACBIO_SMRT	2818420	0.3590	not detected	no	no	1.7803	1.7803	1.7803	1.7803	2.5380	4.93	5.29	5.21	4.87	5.49	934992	935476	954776	957640	958128
DRR404003	PACBIO_SMRT	2853704	0.3390	not detected	no	no	1.7068	1.7068	1.7068	1.7068	2.5080	7.65	7.60	7.97	7.91	7.96	1111380	1106632	1136568	1139460	1136224
DRR409419	PACBIO_SMRT	6168102	0.2930	not detected	no	no	1.5066	1.5066	1.5066	1.5066	2.0070	7.56	7.62	8.22	9.79	8.91	792820	787044	869048	863344	853368
DRR412797	OXFORD_NANOPORE	6272366	0.6360	not detected	no	no	1.3503	1.3503	1.3503	1.3503	3.3413	15.70	15.63	16.05	16.27	16.15	458932	458032	479452	466804	480876
DRR412801	OXFORD_NANOPORE	7431165	0.2660	not detected	no	no	1.0407	1.0407	1.0407	1.0407	1.2515	25.72	25.71	26.01	25.80	25.81	1108784	1133736	1123172	1141348	1166944
DRR412803	OXFORD_NANOPORE	6134265	0.3590	not detected	no	no	1.2089	1.2089	1.2089	1.2089	1.6794	15.43	16.14	15.95	15.80	15.35	314860	336204	362844	362720	361656
DRR413267	PACBIO_SMRT	1868546	0.0480	not detected	no	no	1.0101	1.0101	1.0101	1.0101	1.0190	246.23	238.25	233.74	232.03	231.97	2358660	2298124	2313708	2314212	2295740
DRR413434	PACBIO_SMRT	2594181	0.0440	not detected	no	no	0.9932	0.9932	0.9932	0.9932	1.0036	121.70	119.10	120.21	118.22	116.80	1743028	1835140	1817412	1799956	1783936
DRR413435	PACBIO_SMRT	2773381	0.0390	not detected	no	no	0.9840	0.9877	0.9840	0.9840	0.9970	136.70	133.00	135.65	132.81	133.40	1947196	1954396	1898464	1903232	1943400
DRR420784	OXFORD_NANOPORE	5501810	0.2050	not detected	no	no	1.0554	1.0554	1.0554	1.0554	1.2772	16.63	16.67	19.59	17.18	19.76	522612	526944	550244	551804	517848
DRR420786	OXFORD_NANOPORE	5351204	0.2740	not detected	no	no	1.1179	1.1179	1.1179	1.1179	1.4037	18.21	18.34	19.06	19.03	19.07	583724	583996	597656	596800	597504
DRR424510	OXFORD_NANOPORE	5922257	0.4970	not detected	no	no	0.9179	0.9179	0.9179	0.9179	1.0722	42.22	41.75	42.72	42.03	41.97	1646660	1657752	1604840	1659312	1658144
DRR424511	OXFORD_NANOPORE	5809914	0.4920	not detected	no	no	0.9036	0.9036	0.9036	0.9036	1.0931	50.94	39.07	44.91	41.04	41.94	1503740	1457116	1466996	1464568	1484556
DRR424517	OXFORD_NANOPORE	6107920	0.5490	not detected	no	no	0.8760	0.8760	0.8760	0.8760	1.0663	45.49	45.46	45.81	45.62	45.81	1779080	1890612	1882448	1898656	1867868
DRR424518	OXFORD_NANOPORE	5882574	0.4800	not detected	no	no	0.9023	0.9023	0.9023	0.9023	1.0605	40.80	40.01	40.39	40.11	39.90	1635596	1575704	1628544	1630032	1660924
DRR424728	OXFORD_NANOPORE	1195152	0.5160	detected	yes	no	1.0864	1.1029	1.1029	1.0864	2.4357	143.80	135.74	12.19	12.32	12.54	2574744	2583888	548140	537740	542144
DRR424729	OXFORD_NANOPORE	1195152	0.2650	detected	yes	no	0.9938	0.8656	0.8656	0.9938	1.1452	105.02	98.04	49.35	51.57	74.12	2528272	2566400	1408108	1191588	1373796
DRR438598	OXFORD_NANOPORE	5464897	0.2930	not detected	no	no	1.0685	1.0685	1.0685	1.0685	1.3489	8.82	9.09	9.01	8.77	8.83	898092	898172	931552	894452	890708
DRR439537	OXFORD_NANOPORE	6054104	0.2940	not detected	no	no	1.0274	1.0274	1.0274	1.0274	1.2621	9.86	9.80	9.78	9.97	9.91	866176	870292	886992	884760	883364
DRR451308	OXFORD_NANOPORE	4113600	0.2610	not detected	no	no	1.0685	1.0685	1.0685	1.0685	1.3382	21.91	21.66	21.54	21.64	16.40	918120	943504	973016	938616	954120
DRR454390	OXFORD_NANOPORE	4489222	0.2720	not detected	no	no	1.1176	1.1176	1.1176	1.1176	1.3842	19.63	19.47	20.19	19.78	19.87	563460	561964	583480	581212	581216
DRR457762	OXFORD_NANOPORE	2804089	0.1230	not detected	no	no	1.0155	1.0155	1.0155	1.0155	1.1026	13.41	13.14	13.45	13.34	13.41	209876	215472	218044	218052	215996
DRR463739	OXFORD_NANOPORE	4475395	0.0900	not detected	no	no	0.9526	0.9526	0.9526	0.9526	0.9836	190.23	190.83	188.97	189.98	189.38	4143840	4127656	4182188	4176640	4175984
DRR465249	OXFORD_NANOPORE	2050376	0.3780	not detected	no	no	1.0690	1.0690	1.0690	1.0690	1.3267	36.12	36.63	36.43	36.20	36.52	1127188	1180524	1142416	1140820	1176724
DRR465255	OXFORD_NANOPORE	2066045	0.4410	detected	yes	no	1.1468	1.0543	1.0543	1.1468	1.6062	18.83	18.75	24.26	24.42	24.28	765220	756544	767748	725044	745876
DRR465265	OXFORD_NANOPORE	2066045	0.3540	not detected	no	no	1.0288	1.0288	1.0288	1.0288	1.3264	27.95	26.99	33.25	33.49	34.87	965008	976448	946308	992048	986476
DRR482528	OXFORD_NANOPORE	1634766	0.1490	not detected	no	no	0.9968	0.9922	0.9968	0.9968	1.0823	35.69	32.22	32.05	32.79	31.47	956368	1172976	1183164	1189292	1147244
DRR482530	OXFORD_NANOPORE	1781408	0.2460	not detected	no	no	1.0168	1.0168	1.0168	1.0168	1.2990	12.11	12.33	11.83	11.78	11.87	641796	643296	667316	666396	666564
DRR482533	OXFORD_NANOPORE	1770410	0.1890	not detected	no	no	1.0047	0.9526	1.0047	1.0047	1.1395	4.42	10.35	9.62	11.54	9.58	116124	581604	591088	604196	588288
DRR482539	OXFORD_NANOPORE	1755387	0.1510	not detected	no	no	1.0163	0.9978	1.0163	1.0163	1.1484	8.70	9.36	9.46	9.56	9.41	366404	835108	854056	819680	849940
DRR482540	OXFORD_NANOPORE	1777664	0.1660	not detected	no	no	1.0209	1.0089	1.0209	1.0209	1.1640	7.76	8.79	8.58	9.26	8.64	350300	655024	699964	682580	700044
DRR482541	OXFORD_NANOPORE	1677003	0.1500	not detected	no	no	1.0312	0.9804	1.0312	1.0312	1.1565	2.93	6.71	6.88	6.86	6.85	103292	595140	600700	623404	591856
DRR482546	OXFORD_NANOPORE	1655063	0.1570	not detected	no	no	1.0150	1.0150	1.0150	1.0150	1.1309	16.58	15.12	15.02	15.02	15.11	537748	924508	913584	938032	916200
DRR482548	OXFORD_NANOPORE	1752046	0.1690	not detected	no	no	1.0285	1.0260	1.0285	1.0285	1.1581	56.97	41.15	41.65	40.97	69.24	1315128	1369152	1388776	1406616	1408772
DRR482549	OXFORD_NANOPORE	1640912	0.1490	not detected	no	no	1.0154	1.0154	1.0154	1.0154	1.1059	64.72	64.79	64.96	64.90	66.09	1720960	1757388	1779456	1786556	1770384
DRR482551	OXFORD_NANOPORE	1821325	0.1610	not detected	no	no	0.9939	0.9915	0.9939	0.9939	1.1398	20.23	18.56	18.89	19.39	18.98	919036	957168	943840	956728	956588
DRR482554	OXFORD_NANOPORE	1678366	0.1710	not detected	no	no	0.9868	0.9868	0.9868	0.9868	1.1469	30.36	30.15	29.65	29.75	29.28	1051364	1087044	1059020	1110256	1105172
DRR482557	OXFORD_NANOPORE	1817972	0.1980	not detected	no	no	1.0270	1.0271	1.0270	1.0270	1.2358	12.03	11.83	11.86	11.66	11.94	780764	819336	836800	813688	843092
DRR482559	OXFORD_NANOPORE	1693323	0.2290	not detected	no	no	1.0414	1.0403	1.0414	1.0414	1.2145	29.59	30.08	29.37	29.17	29.30	1102048	1106912	1141664	1096932	1142268
DRR482560	OXFORD_NANOPORE	1642684	0.4330	not detected	no	no	1.1477	1.1477	1.1477	1.1477	1.7121	6.68	6.57	6.64	6.62	6.62	483292	483552	492360	494472	492684
DRR482562	OXFORD_NANOPORE	1728674	0.1610	not detected	no	no	1.0108	1.0108	1.0108	1.0108	1.1753	22.84	22.62	23.01	23.23	23.22	943692	943812	967440	959964	960076
DRR482569	OXFORD_NANOPORE	1654288	0.3040	not detected	no	no	1.0839	1.0839	1.0839	1.0839	1.3592	23.33	23.25	23.28	23.02	23.18	898008	929796	918968	951152	924376
DRR482572	OXFORD_NANOPORE	1720098	0.1900	not detected	no	no	0.9725	0.9578	0.9725	0.9725	1.0827	33.21	30.63	30.73	30.76	30.28	698936	1103880	1159648	1128468	1159092
DRR482574	OXFORD_NANOPORE	1659717	0.1380	not detected	no	no	1.0134	0.9867	1.0134	1.0134	1.0960	25.19	27.50	26.85	27.62	28.42	487688	1107668	1134844	1158632	1196868
DRR482580	OXFORD_NANOPORE	1789392	0.1880	not detected	no	no	0.9595	0.9595	0.9595	0.9595	1.1267	26.84	26.56	26.53	26.24	26.69	1092608	1099788	1101716	1101300	1069028
DRR482585	OXFORD_NANOPORE	1670990	0.2370	not detected	no	no	1.0466	1.0466	1.0466	1.0466	1.2361	32.94	33.31	33.13	35.85	56.40	1082256	1118432	1133248	1132024	1118080
DRR482590	OXFORD_NANOPORE	1629728	0.1580	not detected	no	no	1.0011	0.9989	1.0011	1.0011	1.1097	38.62	37.45	39.41	37.54	38.26	1141008	1194444	1278680	1192160	1194192
DRR488392	PACBIO_SMRT	6050184	0.0800	not detected	no	no	0.9654	0.9668	0.9654	0.9654	1.0051	21.00	20.03	20.32	20.31	20.25	861960	872248	889792	890248	894708
DRR490216	PACBIO_SMRT	5125506	0.2240	not detected	no	no	0.9255	0.9255	0.9255	0.9255	0.9711	47.47	46.34	47.05	47.18	46.23	1303036	1303076	1334060	1328584	1334620
DRR491367	PACBIO_SMRT	2213206	0.0990	not detected	no	no	0.9503	0.9377	0.9503	0.9503	0.9873	18.31	23.62	22.97	23.14	23.03	230012	703212	733264	731032	730080
DRR492952	OXFORD_NANOPORE	5507507	0.2510	not detected	no	no	1.0338	1.0338	1.0338	1.0338	1.2509	16.93	16.86	17.11	17.13	17.09	910480	909236	909324	921612	920960
DRR492953	OXFORD_NANOPORE	5507508	0.2680	not detected	no	no	1.0294	1.0294	1.0294	1.0294	1.2427	27.99	28.15	27.45	21.03	27.42	967336	1001124	977612	1016804	1009296
DRR492954	OXFORD_NANOPORE	5654881	0.2810	not detected	no	no	1.0597	1.0597	1.0597	1.0597	1.2394	36.22	40.82	41.92	38.92	37.47	1156132	1146128	1182680	1219436	1216292
DRR492955	OXFORD_NANOPORE	5548378	0.3110	not detected	no	no	1.0808	1.0808	1.0808	1.0808	1.2371	47.77	47.50	47.87	47.79	48.23	2766064	2719512	2768476	2775840	2738880
DRR505221	OXFORD_NANOPORE	4696213	0.1560	not detected	no	no	0.9398	0.9398	0.9398	0.9398	0.9824	20.90	20.54	20.87	21.12	21.28	1018036	988232	1010368	1031708	1032076
DRR506547	PACBIO_SMRT	9922990	0.2760	not detected	no	no	0.8930	0.8930	0.8930	0.8930	1.0311	24.19	24.35	24.59	24.47	24.51	1001480	1008348	1018420	984264	1019124
DRR508925	OXFORD_NANOPORE	4773722	0.1200	not detected	no	no	1.0278	1.0278	1.0278	1.0278	1.1088	39.00	38.67	41.84	41.35	42.01	1486624	1476980	1473292	1513824	1483812
DRR511540	OXFORD_NANOPORE	2852436	0.6400	not detected	no	no	1.1480	1.1480	1.1480	1.1480	2.0614	17.22	17.28	18.07	17.55	18.79	616648	600920	641340	649584	607384
DRR513091	OXFORD_NANOPORE	5746956	0.5160	not detected	no	no	1.0842	1.0842	1.0842	1.0842	1.5197	8.75	8.06	7.92	7.70	7.99	765352	748056	794632	764736	750208
DRR513096	OXFORD_NANOPORE	5521407	0.1630	not detected	no	no	1.0018	1.0018	1.0018	1.0018	1.1332	21.33	21.29	21.44	21.61	21.65	1151604	1150712	1182052	1192880	1187404
DRR513694	PACBIO_SMRT	10833180	0.4130	not detected	no	no	0.7998	0.7998	0.7998	0.7998	0.9838	40.71	43.92	38.42	62.25	46.83	1339428	1353728	1298652	1364056	1422848
DRR513997	OXFORD_NANOPORE	2593422	0.7370	detected	yes	no	1.5433	1.1640	1.1640	1.5433	3.4234	14.42	15.97	26.27	25.42	25.56	288364	290560	360900	357628	361688
DRR514775	PACBIO_SMRT	3122901	0.3460	not detected	no	no	1.2148	1.2148	1.2148	1.2148	1.4933	11.49	11.89	14.91	12.71	13.44	1392252	1419324	1444132	1477224	1462260
DRR514873	PACBIO_SMRT	3793644	0.1070	not detected	no	no	0.9815	0.9815	0.9815	0.9815	1.0035	88.57	86.45	85.16	85.29	87.12	1549324	1545416	1567036	1509884	1513656
DRR514962	PACBIO_SMRT	5219685	0.1910	not detected	no	no	0.9625	0.9625	0.9625	0.9625	1.0070	53.61	52.34	52.29	52.39	52.59	1263832	1261084	1272324	1231760	1274316
DRR514964	PACBIO_SMRT	4591558	0.1140	not detected	no	no	0.9409	0.9409	0.9409	0.9409	0.9891	53.10	51.44	51.68	52.46	52.63	1505588	1489796	1468316	1510484	1502328
DRR514966	PACBIO_SMRT	4253521	0.1530	not detected	no	no	0.9571	0.9571	0.9571	0.9571	0.9917	56.16	58.28	89.31	52.75	58.06	1171232	1200648	1219540	1229944	1188464
DRR515422	OXFORD_NANOPORE	2853896	0.2190	not detected	no	no	1.0584	1.0584	1.0584	1.0584	1.2106	10.70	10.22	10.42	10.54	10.31	385024	385024	404964	401184	403000
DRR546153	PACBIO_SMRT	4219519	0.2590	not detected	no	no	0.9323	0.9323	0.9323	0.9323	0.9873	38.55	36.44	37.04	36.85	36.66	1158364	1129724	1199636	1187260	1152292
DRR546398	PACBIO_SMRT	5370016	0.0940	not detected	no	no	0.9650	0.9650	0.9650	0.9650	0.9919	23.39	22.18	22.19	22.30	22.64	875856	872196	891420	894756	888348
DRR546667	PACBIO_SMRT	3591470	0.2130	not detected	no	no	0.8624	0.8624	0.8624	0.8624	1.0479	35.70	35.57	36.03	35.30	35.09	887824	879916	943664	925256	926944
DRR567738	PACBIO_SMRT	3920899	0.1910	not detected	no	no	0.9293	0.9293	0.9293	0.9293	0.9782	75.57	73.13	73.31	73.31	73.44	1711928	1687044	1680372	1693912	1678592
DRR567791	OXFORD_NANOPORE	6398572	0.1010	not detected	no	no	0.9783	0.9783	0.9783	0.9783	1.0505	18.22	18.06	18.32	18.23	18.25	955108	988900	998064	1000648	979868
DRR568656	PACBIO_SMRT	3846721	0.0810	not detected	no	no	0.9797	0.9797	0.9797	0.9797	1.0205	22.06	22.11	20.92	20.91	21.50	779304	781160	819324	815036	813640
ERR10359830	OXFORD_NANOPORE	2799887	0.2970	not detected	no	no	0.9506	0.9506	0.9506	0.9506	1.1093	54.84	54.73	53.95	54.97	55.36	1407100	1415272	1429740	1461236	1477588
ERR10359903	OXFORD_NANOPORE	2290161	0.4000	not detected	no	no	1.0267	1.0267	1.0267	1.0267	1.3806	19.90	19.79	20.08	20.85	20.94	631440	630756	662088	666424	652476
ERR10360290	OXFORD_NANOPORE	2542510	0.2920	detected	yes	no	0.9775	0.9137	0.9137	0.9775	1.1409	83.76	83.60	82.05	78.32	81.52	1798168	1850020	2205036	1947964	2182728
ERR10360381	OXFORD_NANOPORE	2444274	0.2670	not detected	no	no	0.9297	0.9297	0.9297	0.9297	1.0524	163.48	102.87	103.71	101.55	105.22	1923496	1881248	2016136	1957896	1994780
ERR10367348	OXFORD_NANOPORE	5768986	0.3050	not detected	no	no	1.0032	1.0032	1.0032	1.0032	1.1020	14.99	15.03	15.26	15.64	15.37	977820	1006996	1019456	986444	1016372
ERR10367379	OXFORD_NANOPORE	5419864	0.3360	not detected	no	no	0.9983	0.9951	0.9983	0.9983	1.2086	17.28	15.27	15.67	15.47	15.67	900848	1074592	1079436	1089848	1095236
ERR10513163	OXFORD_NANOPORE	2946483	0.1100	not detected	no	no	0.9684	0.9616	0.9684	0.9684	0.9898	200.14	176.63	180.15	175.00	174.77	2211156	2565344	2693020	2614588	2688320
ERR10762505	OXFORD_NANOPORE	6034252	0.3340	not detected	no	no	1.1307	1.1307	1.1307	1.1307	1.2786	15.54	15.00	15.51	16.11	15.68	344032	312852	338376	361132	358988
ERR10846345	OXFORD_NANOPORE	5647759	0.2840	not detected	no	no	0.9479	0.9479	0.9479	0.9479	1.1416	26.98	27.00	27.95	27.78	27.91	1750808	1704176	1720144	1764332	1712676
ERR11011593	OXFORD_NANOPORE	4663684	0.2680	not detected	no	no	0.9677	0.9677	0.9677	0.9677	1.0830	29.54	29.41	30.16	30.26	29.85	1121920	1126220	1154992	1163796	1154468
ERR11749495	OXFORD_NANOPORE	5425457	0.2070	not detected	no	no	0.9801	0.9801	0.9801	0.9801	1.0812	12.38	12.79	12.79	12.90	12.87	790912	795672	841020	812592	808044
ERR11749503	OXFORD_NANOPORE	5142398	0.5270	detected	yes	no	1.1859	1.0832	1.0832	1.1859	1.7810	18.49	18.54	22.50	22.68	22.76	338416	327440	629176	629664	630280
ERR11843499	OXFORD_NANOPORE	5224726	0.3440	not detected	no	no	1.4277	1.4277	1.4277	1.4277	1.8345	6.33	6.33	6.52	6.57	6.59	241496	249696	256188	244792	252980
ERR11843500	OXFORD_NANOPORE	5453374	0.3510	not detected	no	no	1.4627	1.4627	1.4627	1.4627	1.8896	5.83	5.82	5.97	5.88	5.94	269784	267052	279056	269676	274720
ERR11843501	OXFORD_NANOPORE	4341397	0.3570	not detected	no	no	1.5814	1.5814	1.5814	1.5814	2.1574	5.08	5.11	5.26	5.27	5.24	170408	171652	190576	187196	187956
ERR11843502	OXFORD_NANOPORE	4794172	0.3370	not detected	no	no	1.4314	1.4314	1.4314	1.4314	1.9351	5.72	5.66	5.85	5.92	5.92	274020	276256	284488	284492	288588
ERR12041378	OXFORD_NANOPORE	4468467	0.4860	not detected	no	no	1.0245	1.0245	1.0245	1.0245	1.4970	17.98	18.02	18.20	17.93	18.02	561996	561996	587276	587284	585476
ERR12041384	OXFORD_NANOPORE	2401490	0.3150	detected	yes	no	1.0020	0.9916	0.9916	1.0020	1.1659	117.69	115.49	111.97	112.09	112.87	2379412	2273392	2413660	2275912	2278352
ERR12041388	OXFORD_NANOPORE	5662787	0.2990	not detected	no	no	0.9897	0.9897	0.9897	0.9897	1.1554	46.47	47.03	46.66	47.44	47.05	1656768	1604792	1683392	1683100	1687000
ERR12075675	OXFORD_NANOPORE	5102716	0.6190	detected	yes	no	0.9892	1.0214	1.0214	0.9892	1.5997	17.68	17.73	27.69	27.75	27.74	518712	503940	614604	605216	608044
ERR12075676	OXFORD_NANOPORE	2587876	0.5470	not detected	no	no	1.0144	1.0144	1.0144	1.0144	1.5793	27.55	25.72	31.70	31.46	25.96	715284	715288	795360	813968	758744
ERR12075677	OXFORD_NANOPORE	4895951	0.3460	not detected	no	no	1.0027	1.0027	1.0027	1.0027	1.2289	43.60	43.83	43.91	44.74	44.05	1614576	1612124	1629740	1639076	1632296
ERR12075678	OXFORD_NANOPORE	2185688	0.6310	detected	yes	no	1.0884	1.0718	1.0718	1.0884	2.0456	16.58	15.89	30.52	27.78	34.94	314408	315196	371848	376220	382660
ERR12308179	OXFORD_NANOPORE	4658079	0.1520	not detected	no	no	1.0264	1.0264	1.0264	1.0264	1.1078	23.00	22.91	22.99	23.45	23.34	798064	785360	821528	814340	810256
ERR12321267	OXFORD_NANOPORE	4658079	0.2520	not detected	no	no	1.0490	1.0490	1.0490	1.0490	1.2667	26.08	25.68	26.00	25.89	26.36	804160	782688	813232	807784	817056
ERR13600299	OXFORD_NANOPORE	5605568	0.2760	not detected	no	no	0.9935	0.9935	0.9935	0.9935	1.0794	47.80	48.27	47.55	48.86	47.95	1824436	1894336	1854572	1828076	1870444
ERR13600311	OXFORD_NANOPORE	5606091	0.2310	not detected	no	no	0.9630	0.9630	0.9630	0.9630	1.0329	80.89	78.23	78.97	78.37	78.58	2467388	2465488	2455776	2446168	2471608
ERR13600315	OXFORD_NANOPORE	5306834	0.2040	not detected	no	no	0.9537	0.9537	0.9537	0.9537	1.0310	268.71	149.29	187.17	245.44	264.32	3620244	3548280	3622040	3677016	3684000
ERR13600320	OXFORD_NANOPORE	5430337	0.1830	not detected	no	no	0.9462	0.9462	0.9462	0.9462	1.0162	101.36	101.86	100.69	101.03	100.39	3082312	3105808	3062896	3099940	3106952
ERR13600327	OXFORD_NANOPORE	5190314	0.1590	not detected	no	no	0.9831	0.9831	0.9831	0.9831	1.0522	28.98	28.61	29.25	29.15	28.83	1177492	1185940	1311836	1310796	1312828
ERR13600329	OXFORD_NANOPORE	5134070	0.2230	not detected	no	no	0.9852	0.9852	0.9852	0.9852	1.0884	154.74	152.95	153.11	156.26	154.85	3739472	3880700	3854856	3784328	3848916
ERR13600333	OXFORD_NANOPORE	5476043	0.2090	not detected	no	no	0.9340	0.9340	0.9340	0.9340	1.0080	179.27	185.34	184.65	175.80	173.45	4260760	4253648	4322192	4289644	4374736
ERR13600334	OXFORD_NANOPORE	5351084	0.1970	not detected	no	no	0.9372	0.9372	0.9372	0.9372	0.9945	86.43	86.55	85.06	87.58	87.00	2435072	2428524	2423380	2432732	2468232
ERR13600335	OXFORD_NANOPORE	5482177	0.2010	not detected	no	no	0.9661	0.9661	0.9661	0.9661	1.0516	89.17	87.83	88.56	88.01	87.75	2587976	2775808	2631932	2604952	2620856
ERR13600341	OXFORD_NANOPORE	5105113	0.1650	not detected	no	no	0.9407	0.9407	0.9407	0.9407	1.0016	173.46	174.96	169.95	169.05	167.95	3642900	3768668	3664644	3762720	3637432
ERR13600342	OXFORD_NANOPORE	5406955	0.2130	not detected	no	no	0.9566	0.9500	0.9566	0.9566	1.0328	57.09	50.33	50.65	49.47	49.89	1776472	2066968	2059564	2066732	2020068
ERR13600343	OXFORD_NANOPORE	5351251	0.1650	not detected	no	no	0.9505	0.9505	0.9505	0.9505	1.0133	69.99	69.46	70.38	70.76	69.35	2051920	1978812	2047888	2011400	2051792
ERR13600344	OXFORD_NANOPORE	5351057	0.2140	not detected	no	no	0.9286	0.9286	0.9286	0.9286	1.0295	91.54	93.38	89.04	91.01	92.81	2644028	2714392	2597208	2653952	2714164
ERR13600346	OXFORD_NANOPORE	5473829	0.1860	not detected	no	no	0.9756	0.9756	0.9756	0.9756	1.0579	17.51	17.26	17.13	16.91	16.97	1065272	1085424	1088072	1093168	1097056
ERR13600351	OXFORD_NANOPORE	5542103	0.1810	not detected	no	no	0.9396	0.9396	0.9396	0.9396	1.0055	93.19	92.74	92.84	91.68	93.51	2552840	2640688	2873260	2932720	2904572
ERR13600356	OXFORD_NANOPORE	5471593	0.1790	not detected	no	no	0.9691	0.9689	0.9691	0.9691	1.0392	41.06	39.20	38.58	38.53	38.23	1667936	1709992	1735624	1729136	1727520
ERR13600361	OXFORD_NANOPORE	5384784	0.1760	not detected	no	no	0.9662	0.9662	0.9662	0.9662	1.0450	67.88	67.27	66.98	66.05	66.39	2194464	2169012	2247820	2247368	2125704
ERR13600362	OXFORD_NANOPORE	5699850	0.2740	not detected	no	no	0.9574	0.9574	0.9574	0.9574	1.0286	126.94	124.42	125.27	124.63	124.22	3589664	3566652	3524924	3622440	3430564
ERR13600365	OXFORD_NANOPORE	5412914	0.2030	not detected	no	no	0.9591	0.9591	0.9591	0.9591	1.0292	65.76	64.82	116.44	67.21	67.36	2073888	2137236	2209548	2165112	2131532
ERR13600367	OXFORD_NANOPORE	5540302	0.2090	not detected	no	no	0.9711	0.9711	0.9711	0.9711	1.0634	35.94	35.73	36.17	35.93	36.02	1464080	1464476	1504936	1504824	1504568
ERR13600371	OXFORD_NANOPORE	5618962	0.2200	not detected	no	no	0.9713	0.9749	0.9713	0.9713	1.0577	31.69	30.27	30.54	30.65	30.33	1460952	1588492	1614252	1609416	1604324
ERR13600376	OXFORD_NANOPORE	5382252	0.2510	not detected	no	no	0.9361	0.9361	0.9361	0.9361	1.0600	44.02	44.36	44.41	43.42	44.27	1719216	1730276	1761396	1682716	1773444
ERR13600378	OXFORD_NANOPORE	5368913	0.1540	not detected	no	no	0.9735	0.9735	0.9735	0.9735	1.0562	12.36	12.24	12.43	12.21	12.29	869320	867996	927620	924300	923180
ERR4658342	OXFORD_NANOPORE	2951169	0.1070	not detected	no	no	1.0224	1.0224	1.0224	1.0224	1.1084	11.67	11.80	12.00	11.87	11.99	900724	898820	922944	921004	926292
ERR4658343	OXFORD_NANOPORE	3038549	0.0910	not detected	no	no	1.0189	1.0189	1.0189	1.0189	1.0903	8.60	9.13	8.87	9.14	8.27	670276	655940	676272	667316	711632
SRR10013755	PACBIO_SMRT	4954714	0.3190	not detected	no	no	1.3608	1.3608	1.3608	1.3608	1.8392	16.27	16.24	16.40	16.03	16.14	1170912	1169196	1190488	1191056	1192728
SRR10019385	PACBIO_SMRT	7324898	0.5330	not detected	no	no	2.8361	2.8361	2.8361	2.8361	4.9945	17.59	18.73	20.73	19.82	19.68	1150612	1144792	1200648	1202880	1202224
SRR10051055	OXFORD_NANOPORE	2522703	0.3140	not detected	no	no	1.0072	1.0072	1.0072	1.0072	1.1926	27.89	27.61	27.71	27.54	28.08	1089400	1077348	1149348	1147072	1147612
SRR10063223	OXFORD_NANOPORE	5867608	0.3180	not detected	no	no	1.0289	1.0289	1.0289	1.0289	1.2802	15.13	15.37	15.66	15.54	15.45	941424	948056	975896	979516	974760
SRR10064710	OXFORD_NANOPORE	3649547	0.2110	not detected	no	no	1.0309	1.0309	1.0309	1.0309	1.2039	18.36	17.67	27.34	22.13	18.25	1316752	1316988	1361872	1370512	1406064
SRR10064714	OXFORD_NANOPORE	4299846	0.2190	not detected	no	no	1.0283	1.0283	1.0283	1.0283	1.2257	22.73	22.73	23.10	22.79	22.82	1165104	1170680	1192984	1194204	1203208
SRR10064716	OXFORD_NANOPORE	6316887	0.3330	not detected	no	no	1.0224	1.0224	1.0224	1.0224	1.2244	19.09	18.97	18.63	19.08	18.91	1226264	1243252	1272748	1237428	1238728
