run	platform	truth_bp	variant	retention_multiplier	input_reads	input_bases	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	skew_score	skew_verdict	profile_median_depth	normalization_engaged	retained_reads	total_reads	target_reads_used	query_reads_used	avg_target_len	avg_query_len	queries_without_overlaps_pct	small_pool_warning	elapsed_s	max_rss_kb
DRR161269	OXFORD_NANOPORE	5732362	norm_c8	8	101577	721579757	6197325	1.0811	4860000	6790000	5.00	detected	25	yes	101577	101577	10000	5000	7128.729	7024.187	0.22	no	19.59	1162892
DRR161273	OXFORD_NANOPORE	5940375	legacy	0	150569	1000003692	6795844	1.1440	4770000	7540000	NA	NA	NA	no	NA	NA	10000	5000	6562.029	6666.3687	0.12	no	16.52	1024548
DRR161273	OXFORD_NANOPORE	5940375	norm_c1	1	150569	1000003692	6814100	1.1471	4820000	7670000	6.00	detected	33	yes	126070	150569	10000	5000	6740.411	6755.787	0.26	no	26.25	1238316
DRR161273	OXFORD_NANOPORE	5940375	norm_c2	2	150569	1000003692	6718820	1.1310	4750000	7490000	6.00	detected	33	yes	150192	150569	10000	5000	6670.677	6595.2144	0.22	no	26.42	1189352
DRR161273	OXFORD_NANOPORE	5940375	norm_c3	3	150569	1000003692	6873056	1.1570	4810000	7700000	6.00	detected	33	yes	150530	150569	10000	5000	6636.5254	6556.305	0.26	no	27.05	1189940
DRR161273	OXFORD_NANOPORE	5940375	norm_c4	4	150569	1000003692	6817662	1.1477	4820000	7650000	6.00	detected	33	yes	150566	150569	10000	5000	6616.5674	6651.7974	0.34	no	26.85	1164660
DRR161273	OXFORD_NANOPORE	5940375	norm_c6	6	150569	1000003692	6749572	1.1362	4760000	7520000	6.00	detected	33	yes	150569	150569	10000	5000	6658.116	6578.312	0.30	no	27.00	1122060
DRR161273	OXFORD_NANOPORE	5940375	norm_c8	8	150569	1000003692	6749541	1.1362	4750000	7610000	6.00	detected	33	yes	150569	150569	10000	5000	6596.094	6572.501	0.36	no	26.82	1207892
DRR161274	OXFORD_NANOPORE	5876557	legacy	0	142587	981857650	6495052	1.1052	5140000	7140000	NA	NA	NA	no	NA	NA	10000	5000	6879.639	6946.4336	0.32	no	15.60	1103892
DRR161274	OXFORD_NANOPORE	5876557	norm_c1	1	142587	981857650	6617732	1.1261	5180000	7390000	5.00	detected	33	yes	122338	142587	10000	5000	6843.4473	6843.51	0.38	no	24.28	1249620
DRR161274	OXFORD_NANOPORE	5876557	norm_c2	2	142587	981857650	6463416	1.0999	5160000	7120000	5.00	detected	33	yes	142539	142587	10000	5000	6903.6567	6819.707	0.26	no	24.36	1251860
DRR161274	OXFORD_NANOPORE	5876557	norm_c3	3	142587	981857650	6556158	1.1156	5080000	7260000	5.00	detected	33	yes	142587	142587	10000	5000	6861.074	6802.2334	0.26	no	24.15	1250220
DRR161274	OXFORD_NANOPORE	5876557	norm_c4	4	142587	981857650	6454037	1.0983	5160000	7100000	5.00	detected	33	yes	142587	142587	10000	5000	6907.3984	6967.514	0.26	no	24.21	1255140
DRR161274	OXFORD_NANOPORE	5876557	norm_c6	6	142587	981857650	6454037	1.0983	5160000	7100000	5.00	detected	33	yes	142587	142587	10000	5000	6907.3984	6967.514	0.26	no	23.91	1255860
DRR161274	OXFORD_NANOPORE	5876557	norm_c8	8	142587	981857650	6454037	1.0983	5160000	7100000	5.00	detected	33	yes	142587	142587	10000	5000	6907.3984	6967.514	0.26	no	23.83	1253780
DRR161276	OXFORD_NANOPORE	6237139	legacy	0	146756	1000001337	6843240	1.0972	5250000	7670000	NA	NA	NA	no	NA	NA	10000	5000	6842.3057	6717.6704	0.18	no	15.63	1100948
DRR161276	OXFORD_NANOPORE	6237139	norm_c1	1	146756	1000001337	7062608	1.1323	5460000	7820000	6.00	detected	33	yes	121517	146756	10000	5000	6904.1094	6809.7153	0.42	no	24.06	1247284
DRR161276	OXFORD_NANOPORE	6237139	norm_c2	2	146756	1000001337	6913380	1.1084	5390000	7670000	6.00	detected	33	yes	146630	146756	10000	5000	6844.372	6918.6865	0.24	no	24.15	1246692
DRR161276	OXFORD_NANOPORE	6237139	norm_c3	3	146756	1000001337	6906116	1.1073	5420000	7650000	6.00	detected	33	yes	146754	146756	10000	5000	6821.475	6781.3584	0.16	no	24.19	1240996
DRR161276	OXFORD_NANOPORE	6237139	norm_c4	4	146756	1000001337	6887844	1.1043	5290000	7620000	6.00	detected	33	yes	146754	146756	10000	5000	6894.5566	6899.152	0.18	no	24.33	1248336
DRR161276	OXFORD_NANOPORE	6237139	norm_c6	6	146756	1000001337	6871702	1.1017	5400000	7650000	6.00	detected	33	yes	146755	146756	10000	5000	6773.5264	6693.5874	0.20	no	24.12	1142208
DRR161276	OXFORD_NANOPORE	6237139	norm_c8	8	146756	1000001337	6945248	1.1135	5310000	7760000	6.00	detected	33	yes	146756	146756	10000	5000	6839.917	6878.1274	0.22	no	24.53	1246048
DRR161277	OXFORD_NANOPORE	6219859	legacy	0	113750	1000000854	6722052	1.0807	5420000	7320000	NA	NA	NA	no	NA	NA	10000	5000	8749.412	8696.478	0.14	no	19.44	1191280
DRR161277	OXFORD_NANOPORE	6219859	norm_c1	1	113750	1000000854	6776650	1.0895	5550000	7370000	5.00	detected	33	yes	94783	113750	10000	5000	8801.061	8754.772	0.46	no	29.17	1363904
DRR161277	OXFORD_NANOPORE	6219859	norm_c2	2	113750	1000000854	6704490	1.0779	5400000	7300000	5.00	detected	33	yes	113691	113750	10000	5000	8721.206	8773.233	0.30	no	29.06	1241128
DRR161277	OXFORD_NANOPORE	6219859	norm_c3	3	113750	1000000854	6751257	1.0854	5430000	7380000	5.00	detected	33	yes	113750	113750	10000	5000	8897.664	8885.905	0.28	no	29.23	1356056
DRR161277	OXFORD_NANOPORE	6219859	norm_c4	4	113750	1000000854	6699584	1.0771	5430000	7280000	5.00	detected	33	yes	113750	113750	10000	5000	8762.25	8817.308	0.42	no	28.60	1240060
DRR161277	OXFORD_NANOPORE	6219859	norm_c6	6	113750	1000000854	6699584	1.0771	5430000	7280000	5.00	detected	33	yes	113750	113750	10000	5000	8762.25	8817.308	0.42	no	28.99	1363480
DRR161277	OXFORD_NANOPORE	6219859	norm_c8	8	113750	1000000854	6699584	1.0771	5430000	7280000	5.00	detected	33	yes	113750	113750	10000	5000	8762.25	8817.308	0.42	no	28.66	1367352
DRR161282	OXFORD_NANOPORE	6585921	legacy	0	83519	648980087	7201740	1.0935	5610000	7900000	NA	NA	NA	no	NA	NA	10000	5000	7789.41	7838.989	0.14	no	14.35	1150140
DRR161282	OXFORD_NANOPORE	6585921	norm_c1	1	83519	648980087	7160792	1.0873	5690000	7890000	5.00	detected	23	yes	74496	83519	10000	5000	7722.677	7883.1143	0.10	no	21.07	1297024
DRR161282	OXFORD_NANOPORE	6585921	norm_c2	2	83519	648980087	7175034	1.0895	5640000	7880000	5.00	detected	23	yes	83514	83519	10000	5000	7821.6704	7692.093	0.16	no	21.12	1313020
DRR161282	OXFORD_NANOPORE	6585921	norm_c3	3	83519	648980087	7130640	1.0827	5580000	7860000	5.00	detected	23	yes	83519	83519	10000	5000	7744.3057	7733.4575	0.12	no	21.11	1309288
DRR161282	OXFORD_NANOPORE	6585921	norm_c4	4	83519	648980087	7138753	1.0839	5620000	7930000	5.00	detected	23	yes	83519	83519	10000	5000	7724.258	7893.426	0.16	no	21.28	1315472
DRR161282	OXFORD_NANOPORE	6585921	norm_c6	6	83519	648980087	7138753	1.0839	5620000	7930000	5.00	detected	23	yes	83519	83519	10000	5000	7724.258	7893.426	0.16	no	21.18	1316124
DRR161282	OXFORD_NANOPORE	6585921	norm_c8	8	83519	648980087	7138753	1.0839	5620000	7930000	5.00	detected	23	yes	83519	83519	10000	5000	7724.258	7893.426	0.16	no	20.99	1312260
DRR161284	OXFORD_NANOPORE	6042466	legacy	0	117527	1000000049	6592346	1.0910	5120000	7240000	NA	NA	NA	no	NA	NA	10000	5000	8510.968	8663.892	0.16	no	18.74	1184988
DRR161284	OXFORD_NANOPORE	6042466	norm_c1	1	117527	1000000049	6643638	1.0995	5130000	7340000	5.00	detected	33	yes	98828	117527	10000	5000	8545.977	8752.243	0.18	no	27.97	1345996
DRR161284	OXFORD_NANOPORE	6042466	norm_c2	2	117527	1000000049	6577635	1.0886	5080000	7240000	5.00	detected	33	yes	117467	117527	10000	5000	8466.324	8519.275	0.30	no	26.78	1342264
DRR161284	OXFORD_NANOPORE	6042466	norm_c3	3	117527	1000000049	6574200	1.0880	5120000	7270000	5.00	detected	33	yes	117527	117527	10000	5000	8512.205	8578.61	0.28	no	26.54	1215764
DRR161284	OXFORD_NANOPORE	6042466	norm_c4	4	117527	1000000049	6569345	1.0872	5130000	7210000	5.00	detected	33	yes	117527	117527	10000	5000	8519.983	8476.076	0.16	no	26.06	1342940
DRR161284	OXFORD_NANOPORE	6042466	norm_c6	6	117527	1000000049	6610651	1.0940	5080000	7330000	5.00	detected	33	yes	117527	117527	10000	5000	8517.707	8451.725	0.18	no	25.58	1219740
DRR161284	OXFORD_NANOPORE	6042466	norm_c8	8	117527	1000000049	6610651	1.0940	5080000	7330000	5.00	detected	33	yes	117527	117527	10000	5000	8517.707	8451.725	0.18	no	26.34	1342664
DRR161286	OXFORD_NANOPORE	5531300	legacy	0	146160	1000004115	6326072	1.1437	5050000	7040000	NA	NA	NA	no	NA	NA	10000	5000	6808.3174	6837.44	0.46	no	15.46	1097296
DRR161286	OXFORD_NANOPORE	5531300	norm_c1	1	146160	1000004115	6438890	1.1641	5090000	7180000	5.00	detected	34	yes	130169	146160	10000	5000	6880.1665	6851.0464	0.28	no	25.52	1250456
DRR161286	OXFORD_NANOPORE	5531300	norm_c2	2	146160	1000004115	6416614	1.1601	5010000	7150000	5.00	detected	34	yes	146149	146160	10000	5000	6856.1304	6767.9727	0.18	no	31.36	1228528
DRR161286	OXFORD_NANOPORE	5531300	norm_c3	3	146160	1000004115	6388290	1.1549	5020000	7070000	5.00	detected	34	yes	146160	146160	10000	5000	6799.3623	6767.887	0.44	no	25.29	1235540
DRR161286	OXFORD_NANOPORE	5531300	norm_c4	4	146160	1000004115	6320630	1.1427	5030000	6980000	5.00	detected	34	yes	146160	146160	10000	5000	6839.6255	6712.408	0.38	no	25.94	1231376
DRR161286	OXFORD_NANOPORE	5531300	norm_c6	6	146160	1000004115	6320630	1.1427	5030000	6980000	5.00	detected	34	yes	146160	146160	10000	5000	6839.6255	6712.408	0.38	no	28.05	1258144
DRR161286	OXFORD_NANOPORE	5531300	norm_c8	8	146160	1000004115	6320630	1.1427	5030000	6980000	5.00	detected	34	yes	146160	146160	10000	5000	6839.6255	6712.408	0.38	no	25.40	1253184
DRR161287	OXFORD_NANOPORE	4577045	legacy	0	145742	1000004705	5038094	1.1007	4060000	5520000	NA	NA	NA	no	NA	NA	10000	5000	6918.5015	6817.907	0.14	no	16.42	1098276
DRR161287	OXFORD_NANOPORE	4577045	norm_c1	1	145742	1000004705	5124896	1.1197	4100000	5620000	6.00	detected	32	yes	117736	145742	10000	5000	6853.466	6919.3774	0.18	no	27.08	1237808
DRR161287	OXFORD_NANOPORE	4577045	norm_c2	2	145742	1000004705	5031557	1.0993	4010000	5490000	6.00	detected	32	yes	145239	145742	10000	5000	6869.118	6799.5874	0.16	no	27.27	1208344
DRR161287	OXFORD_NANOPORE	4577045	norm_c3	3	145742	1000004705	5052564	1.1039	4120000	5500000	6.00	detected	32	yes	145736	145742	10000	5000	6919.283	6821.9136	0.22	no	27.93	1129520
DRR161287	OXFORD_NANOPORE	4577045	norm_c4	4	145742	1000004705	5073690	1.1085	4030000	5590000	6.00	detected	32	yes	145740	145742	10000	5000	6834.074	6724.36	0.18	no	28.95	1108968
DRR161287	OXFORD_NANOPORE	4577045	norm_c6	6	145742	1000004705	5026716	1.0982	4090000	5490000	6.00	detected	32	yes	145742	145742	10000	5000	6910.749	6865.9346	0.24	no	27.23	1249548
DRR161287	OXFORD_NANOPORE	4577045	norm_c8	8	145742	1000004705	5061575	1.1059	4070000	5510000	6.00	detected	32	yes	145742	145742	10000	5000	6913.543	6746.716	0.24	no	26.70	1220284
DRR161289	OXFORD_NANOPORE	6085955	legacy	0	131029	999106779	6624698	1.0885	5220000	7240000	NA	NA	NA	no	NA	NA	10000	5000	7676.976	7559.281	0.16	no	19.24	1147056
DRR161289	OXFORD_NANOPORE	6085955	norm_c1	1	131029	999106779	6640639	1.0911	5330000	7340000	5.00	detected	33	yes	109649	131029	10000	5000	7711.376	7553.7065	0.22	no	36.67	1233428
DRR161289	OXFORD_NANOPORE	6085955	norm_c2	2	131029	999106779	6541852	1.0749	5220000	7220000	5.00	detected	33	yes	130958	131029	10000	5000	7608.665	7655.8135	0.20	no	32.12	1365112
DRR161289	OXFORD_NANOPORE	6085955	norm_c3	3	131029	999106779	6562947	1.0784	5190000	7200000	5.00	detected	33	yes	131028	131029	10000	5000	7683.336	7683.7305	0.10	no	38.17	1177968
DRR161289	OXFORD_NANOPORE	6085955	norm_c4	4	131029	999106779	6592886	1.0833	5170000	7290000	5.00	detected	33	yes	131029	131029	10000	5000	7576.7026	7657.158	0.20	no	36.28	1194964
DRR161289	OXFORD_NANOPORE	6085955	norm_c6	6	131029	999106779	6592886	1.0833	5170000	7290000	5.00	detected	33	yes	131029	131029	10000	5000	7576.7026	7657.158	0.20	no	34.91	1376536
DRR161289	OXFORD_NANOPORE	6085955	norm_c8	8	131029	999106779	6592886	1.0833	5170000	7290000	5.00	detected	33	yes	131029	131029	10000	5000	7576.7026	7657.158	0.20	no	35.54	1361408
DRR161292	OXFORD_NANOPORE	5579510	legacy	0	97809	679703429	6246918	1.1196	4970000	6850000	NA	NA	NA	no	NA	NA	10000	5000	7002.552	6842.2974	0.22	no	12.90	1114800
DRR161292	OXFORD_NANOPORE	5579510	norm_c1	1	97809	679703429	6312528	1.1314	4990000	6980000	5.00	detected	24	yes	84193	97809	10000	5000	6978.0264	6967.5513	0.18	no	19.65	1247080
DRR161292	OXFORD_NANOPORE	5579510	norm_c2	2	97809	679703429	6186442	1.1088	4960000	6800000	5.00	detected	24	yes	97773	97809	10000	5000	7056.6274	6930.669	0.24	no	19.52	1256580
DRR161292	OXFORD_NANOPORE	5579510	norm_c3	3	97809	679703429	6204828	1.1121	4850000	6890000	5.00	detected	24	yes	97809	97809	10000	5000	7014.9634	6875.335	0.20	no	19.71	1249508
DRR161292	OXFORD_NANOPORE	5579510	norm_c4	4	97809	679703429	6232380	1.1170	4840000	6960000	5.00	detected	24	yes	97809	97809	10000	5000	6956.0874	6932.757	0.16	no	19.60	1244612
DRR161292	OXFORD_NANOPORE	5579510	norm_c6	6	97809	679703429	6232380	1.1170	4840000	6960000	5.00	detected	24	yes	97809	97809	10000	5000	6956.0874	6932.757	0.16	no	19.49	1244872
DRR161292	OXFORD_NANOPORE	5579510	norm_c8	8	97809	679703429	6232380	1.1170	4840000	6960000	5.00	detected	24	yes	97809	97809	10000	5000	6956.0874	6932.757	0.16	no	19.41	1244172
DRR161301	OXFORD_NANOPORE	5696751	legacy	0	156467	1000008953	6710100	1.1779	5260000	7480000	NA	NA	NA	no	NA	NA	10000	5000	6376.355	6385.743	0.44	no	15.80	1049972
DRR161301	OXFORD_NANOPORE	5696751	norm_c1	1	156467	1000008953	6702922	1.1766	5340000	7490000	5.00	detected	34	yes	140530	156467	10000	5000	6447.307	6541.222	0.54	no	23.51	1086344
DRR161301	OXFORD_NANOPORE	5696751	norm_c2	2	156467	1000008953	6782955	1.1907	5280000	7490000	5.00	detected	34	yes	156463	156467	10000	5000	6374.7866	6403.0303	0.48	no	23.98	1093440
DRR161301	OXFORD_NANOPORE	5696751	norm_c3	3	156467	1000008953	6769520	1.1883	5320000	7540000	5.00	detected	34	yes	156466	156467	10000	5000	6364.212	6433.0063	0.44	no	24.04	1188652
DRR161301	OXFORD_NANOPORE	5696751	norm_c4	4	156467	1000008953	6752931	1.1854	5300000	7500000	5.00	detected	34	yes	156467	156467	10000	5000	6424.57	6395.608	0.48	no	24.50	1190280
DRR161301	OXFORD_NANOPORE	5696751	norm_c6	6	156467	1000008953	6752931	1.1854	5300000	7500000	5.00	detected	34	yes	156467	156467	10000	5000	6424.57	6395.608	0.48	no	24.24	1196012
DRR161301	OXFORD_NANOPORE	5696751	norm_c8	8	156467	1000008953	6753360	1.1855	5310000	7510000	5.00	detected	34	yes	156467	156467	10000	5000	6357.4414	6463.081	0.44	no	23.95	1190412
DRR161302	OXFORD_NANOPORE	4828255	legacy	0	74687	465039137	5258194	1.0890	3860000	5850000	NA	NA	NA	no	NA	NA	10000	5000	6226.737	6115.5576	0.22	no	10.42	982328
DRR161302	OXFORD_NANOPORE	4828255	norm_c1	1	74687	465039137	5243555	1.0860	4020000	5780000	4.00	detected	16	yes	63981	74687	10000	5000	6227.312	6331.647	0.24	no	16.05	1067372
DRR161302	OXFORD_NANOPORE	4828255	norm_c2	2	74687	465039137	5265469	1.0906	3960000	5820000	4.00	detected	16	yes	74556	74687	10000	5000	6254.763	6166.562	0.20	no	15.92	1028700
DRR161302	OXFORD_NANOPORE	4828255	norm_c3	3	74687	465039137	5181804	1.0732	3920000	5780000	4.00	detected	16	yes	74678	74687	10000	5000	6194.9785	6153.62	0.20	no	15.62	1105892
DRR161302	OXFORD_NANOPORE	4828255	norm_c4	4	74687	465039137	5186454	1.0742	3930000	5710000	4.00	detected	16	yes	74685	74687	10000	5000	6252.3906	6318.8774	0.14	no	15.88	1032844
DRR161302	OXFORD_NANOPORE	4828255	norm_c6	6	74687	465039137	5208142	1.0787	3990000	5760000	4.00	detected	16	yes	74687	74687	10000	5000	6217.972	6189.1377	0.10	no	15.64	1009896
DRR161302	OXFORD_NANOPORE	4828255	norm_c8	8	74687	465039137	5203284	1.0777	3940000	5720000	4.00	detected	16	yes	74686	74687	10000	5000	6267.324	6098.727	0.14	no	15.61	1122820
DRR164908	OXFORD_NANOPORE	2870544	legacy	0	46878	238993641	3214808	1.1199	1690000	3840000	NA	NA	NA	no	NA	NA	10000	5000	5025.8467	5223.2485	1.92	no	9.91	744792
DRR164908	OXFORD_NANOPORE	2870544	norm_c1	1	46878	238993641	3412585	1.1888	2060000	3960000	5.00	detected	10	yes	35456	46878	10000	5000	5050.333	4956.756	2.14	no	10.89	866860
DRR164908	OXFORD_NANOPORE	2870544	norm_c2	2	46878	238993641	3192720	1.1122	1930000	3790000	5.00	detected	10	yes	44753	46878	10000	5000	5165.4966	5190.426	1.70	no	11.64	886924
DRR164908	OXFORD_NANOPORE	2870544	norm_c3	3	46878	238993641	3248926	1.1318	1830000	3800000	5.00	detected	10	yes	46362	46878	10000	5000	5099.2446	4950.3784	1.80	no	11.87	872288
DRR164908	OXFORD_NANOPORE	2870544	norm_c4	4	46878	238993641	3136255	1.0926	1780000	3730000	5.00	detected	10	yes	46623	46878	10000	5000	5092.8643	5129.664	1.94	no	11.89	866328
DRR164908	OXFORD_NANOPORE	2870544	norm_c6	6	46878	238993641	3203084	1.1158	1790000	3770000	5.00	detected	10	yes	46794	46878	10000	5000	5138.6846	5240.06	1.68	no	12.25	881652
DRR164908	OXFORD_NANOPORE	2870544	norm_c8	8	46878	238993641	3254526	1.1338	1730000	3830000	5.00	detected	10	yes	46842	46878	10000	5000	5120.947	5132.116	1.98	no	11.87	871568
DRR164909	OXFORD_NANOPORE	2361227	legacy	0	86105	334270011	2847606	1.2060	1740000	3360000	NA	NA	NA	no	NA	NA	10000	5000	3849.7236	3842.4575	2.14	no	7.85	606524
DRR164909	OXFORD_NANOPORE	2361227	norm_c1	1	86105	334270011	3005365	1.2728	2030000	3560000	7.00	detected	13	yes	61089	86105	10000	5000	3730.5327	3706.3752	2.76	no	9.95	683100
DRR164909	OXFORD_NANOPORE	2361227	norm_c2	2	86105	334270011	2854048	1.2087	1840000	3400000	7.00	detected	13	yes	78902	86105	10000	5000	4013.9924	3930.4448	2.42	no	10.57	698096
DRR164909	OXFORD_NANOPORE	2361227	norm_c3	3	86105	334270011	2830533	1.1988	1760000	3410000	7.00	detected	13	yes	83850	86105	10000	5000	3853.3157	3943.3057	2.22	no	10.76	693224
DRR164909	OXFORD_NANOPORE	2361227	norm_c4	4	86105	334270011	2743864	1.1621	1770000	3260000	7.00	detected	13	yes	85218	86105	10000	5000	3871.7607	4112.5713	1.60	no	10.88	702020
DRR164909	OXFORD_NANOPORE	2361227	norm_c6	6	86105	334270011	2838430	1.2021	1750000	3430000	7.00	detected	13	yes	85824	86105	10000	5000	3883.7056	3902.735	1.92	no	10.80	637740
DRR164909	OXFORD_NANOPORE	2361227	norm_c8	8	86105	334270011	2833044	1.1998	1810000	3380000	7.00	detected	13	yes	85969	86105	10000	5000	3875.8364	4050.9167	1.96	no	10.76	680088
DRR164910	OXFORD_NANOPORE	2490107	legacy	0	96013	291872474	3435796	1.3798	713130	4230000	NA	NA	NA	no	NA	NA	10000	5000	3032.559	3090.8203	3.64	no	6.60	450912
DRR164910	OXFORD_NANOPORE	2490107	norm_c1	1	96013	291872474	3542218	1.4225	1840000	4430000	12.00	detected	11	yes	70971	96013	10000	5000	2995.963	3002.8406	4.30	no	8.17	577288
DRR164910	OXFORD_NANOPORE	2490107	norm_c2	2	96013	291872474	3440964	1.3819	1330000	4290000	12.00	detected	11	yes	87554	96013	10000	5000	2995.9053	3003.2656	3.42	no	8.32	561048
DRR164910	OXFORD_NANOPORE	2490107	norm_c3	3	96013	291872474	3298599	1.3247	1070000	4170000	12.00	detected	11	yes	91692	96013	10000	5000	3008.3997	3020.5857	3.34	no	8.49	558048
DRR164910	OXFORD_NANOPORE	2490107	norm_c4	4	96013	291872474	3442499	1.3825	933380	4290000	12.00	detected	11	yes	93082	96013	10000	5000	2987.659	3002.0906	3.46	no	8.67	545324
DRR164910	OXFORD_NANOPORE	2490107	norm_c6	6	96013	291872474	3478733	1.3970	863300	4320000	12.00	detected	11	yes	94241	96013	10000	5000	3017.1904	2999.6438	3.36	no	8.69	563344
DRR164910	OXFORD_NANOPORE	2490107	norm_c8	8	96013	291872474	3361812	1.3501	796570	4230000	12.00	detected	11	yes	94827	96013	10000	5000	3036.176	3101.5735	3.06	no	8.89	562300
DRR164912	OXFORD_NANOPORE	2290729	legacy	0	183180	620889689	2377424	1.0378	1680000	2740000	NA	NA	NA	no	NA	NA	10000	5000	3297.3457	3352.9937	0.48	no	11.25	476616
DRR164912	OXFORD_NANOPORE	2290729	norm_c1	1	183180	620889689	2463911	1.0756	1760000	2820000	8.00	detected	21	yes	113183	183180	10000	5000	3335.7073	3317.0764	0.94	no	17.37	602416
DRR164912	OXFORD_NANOPORE	2290729	norm_c2	2	183180	620889689	2400198	1.0478	1730000	2710000	8.00	detected	21	yes	160887	183180	10000	5000	3394.98	3527.108	0.48	no	17.71	595996
DRR164912	OXFORD_NANOPORE	2290729	norm_c3	3	183180	620889689	2372610	1.0357	1750000	2700000	8.00	detected	21	yes	176292	183180	10000	5000	3395.772	3490.0415	0.56	no	18.02	594396
DRR164912	OXFORD_NANOPORE	2290729	norm_c4	4	183180	620889689	2381514	1.0396	1700000	2720000	8.00	detected	21	yes	181183	183180	10000	5000	3399.1335	3431.2551	0.66	no	17.68	600820
DRR164912	OXFORD_NANOPORE	2290729	norm_c6	6	183180	620889689	2361808	1.0310	1700000	2710000	8.00	detected	21	yes	182976	183180	10000	5000	3400.3232	3436.3308	0.60	no	17.59	585700
DRR164912	OXFORD_NANOPORE	2290729	norm_c8	8	183180	620889689	2333145	1.0185	1690000	2690000	8.00	detected	21	yes	183118	183180	10000	5000	3410.297	3440.6	0.84	no	17.88	601920
DRR164913	OXFORD_NANOPORE	2604381	legacy	0	159801	1000001597	2612465	1.0031	1960000	3020000	NA	NA	NA	no	NA	NA	10000	5000	6400.1743	6489.9185	0.54	no	19.16	884044
DRR164913	OXFORD_NANOPORE	2604381	norm_c1	1	159801	1000001597	2796587	1.0738	2070000	3160000	9.00	detected	30	yes	87271	159801	10000	5000	6063.238	6070.984	0.96	no	25.22	1003276
DRR164913	OXFORD_NANOPORE	2604381	norm_c2	2	159801	1000001597	2735461	1.0503	2060000	3020000	9.00	detected	30	yes	130138	159801	10000	5000	6314.448	6314.116	0.62	no	26.40	1023788
DRR164913	OXFORD_NANOPORE	2604381	norm_c3	3	159801	1000001597	2703150	1.0379	2050000	2970000	9.00	detected	30	yes	149363	159801	10000	5000	6357.275	6201.6914	0.58	no	26.60	1027992
DRR164913	OXFORD_NANOPORE	2604381	norm_c4	4	159801	1000001597	2672472	1.0261	2000000	3040000	9.00	detected	30	yes	156647	159801	10000	5000	6466.4033	6420.7026	0.38	no	26.94	1035896
DRR164913	OXFORD_NANOPORE	2604381	norm_c6	6	159801	1000001597	2627338	1.0088	1930000	3020000	9.00	detected	30	yes	159575	159801	10000	5000	6264.72	6282.0215	0.40	no	26.74	1019112
DRR164913	OXFORD_NANOPORE	2604381	norm_c8	8	159801	1000001597	2662124	1.0222	1960000	3040000	9.00	detected	30	yes	159783	159801	10000	5000	6298.6147	6248.221	0.64	no	26.75	1019928
DRR164914	OXFORD_NANOPORE	2337418	legacy	0	330713	733952352	2829438	1.2105	1720000	3490000	NA	NA	NA	no	NA	NA	10000	5000	2233.592	2199.5825	1.60	no	10.70	306496
DRR164914	OXFORD_NANOPORE	2337418	norm_c1	1	330713	733952352	3247228	1.3892	2130000	3960000	10.00	detected	23	yes	199137	330713	10000	5000	2243.5752	2247.27	3.38	no	18.35	391684
DRR164914	OXFORD_NANOPORE	2337418	norm_c2	2	330713	733952352	2981379	1.2755	1930000	3600000	10.00	detected	23	yes	273946	330713	10000	5000	2246.8213	2300.4307	2.06	no	18.21	383216
DRR164914	OXFORD_NANOPORE	2337418	norm_c3	3	330713	733952352	2877391	1.2310	1890000	3520000	10.00	detected	23	yes	304512	330713	10000	5000	2268.7773	2322.2007	2.02	no	18.34	401276
